3/14 18:56:40.233  Connection Initialize
3/14 18:56:50.631  Glue Start Login
3/14 18:56:50.634  BattleNet Attempt Logon
3/14 18:56:51.112  BattleNet Front Connected
3/14 18:56:51.195  BattleNet Logon Queue Update
3/14 18:56:51.362  BattleNet Logon Complete
3/14 18:56:51.528  BattleNet Game Account Name
3/14 18:56:51.528  BattleNet Web Credentials
3/14 18:56:51.528  BattleNet Game Account Name
3/14 18:56:51.528  BattleNet Attempt Complete Login
3/14 18:56:52.012  BattleNet Realm List Ticket
3/14 18:56:52.162  BattleNet Sub Region List
3/14 18:56:52.462  BattleNet Last Played Char
3/14 18:56:52.545  BattleNet Last Played Char
3/14 18:56:52.545  BattleNet Last Played Char
3/14 18:56:52.545  BattleNet Last Played Char
3/14 18:56:52.662  BattleNet Last Played Char
3/14 18:56:52.778  BattleNet Last Played Char
3/14 18:56:52.778  BattleNet Join Realm
3/14 18:56:52.979  BattleNet Realm Join
3/14 18:56:52.979  Change Connection
3/14 18:56:52.979  Connect
3/14 18:57:13.996  Handle Cant Connect
3/14 18:57:14.046  Handle Connect
3/14 18:57:15.263  Handle Auth Response: 0
3/14 18:57:15.263  Glue Authed To WoW: 0
3/14 18:57:15.775  BattleNet Connected To Realm
3/14 18:57:15.775  BattleNet Front Disconnecting
3/14 18:57:15.807  Handle Char Enum
3/14 18:57:16.088  Handle Char Enum
3/14 18:57:16.088  BattleNet Front Disconnected
3/14 19:10:09.472  Disconnect: 13
3/14 19:10:09.472  Connection Destroy
