8/5 19:29:26.692  Connection Initialize
8/5 19:29:33.161  Glue Start Login
8/5 19:29:33.161  BattleNet Attempt Logon
8/5 19:29:33.443  BattleNet Front Connected
8/5 19:29:33.568  BattleNet Logon Queue Update
8/5 19:29:33.733  BattleNet Logon Complete
8/5 19:29:33.892  BattleNet Game Account Name
8/5 19:29:33.892  BattleNet Game Account Name
8/5 19:29:33.892  BattleNet Attempt Complete Login
8/5 19:29:34.285  BattleNet Realm List Ticket
8/5 19:29:34.368  BattleNet Sub Region List
8/5 19:29:34.747  BattleNet Last Played Char
8/5 19:29:34.814  BattleNet Last Played Char
8/5 19:29:34.814  BattleNet Last Played Char
8/5 19:29:34.964  BattleNet Last Played Char
8/5 19:29:35.024  BattleNet Last Played Char
8/5 19:29:35.024  BattleNet Join Realm
8/5 19:29:35.269  BattleNet Realm Join
8/5 19:29:35.269  Change Connection
8/5 19:29:35.269  Connect
8/5 19:29:56.273  Handle Cant Connect
8/5 19:29:56.319  Handle Connect
8/5 19:29:58.576  Handle Auth Response: 0
8/5 19:29:58.576  Glue Authed To WoW: 0
8/5 19:29:58.882  BattleNet Connected To Realm
8/5 19:29:58.882  BattleNet Front Disconnecting
8/5 19:29:58.957  BattleNet Front Disconnected
8/5 19:29:59.100  Handle Char Enum
8/5 19:31:25.010  Handle Logout Response: 0
8/5 19:31:45.499  Handle Logout Complete
8/5 19:31:51.940  Disconnect: 13
8/5 19:31:51.945  Connection Destroy
