1/27 14:34:46.110  Connection Initialize
1/27 14:34:58.626  Glue Start Login
1/27 14:34:58.626  BattleNet Attempt Logon
1/27 14:34:59.030  BattleNet Front Connected
1/27 14:34:59.113  BattleNet Logon Queue Update
1/27 14:34:59.280  BattleNet Logon Complete
1/27 14:34:59.380  BattleNet Game Account Name
1/27 14:34:59.430  BattleNet Game Account Name
1/27 14:34:59.430  BattleNet Attempt Complete Login
1/27 14:34:59.796  BattleNet Realm List Ticket
1/27 14:34:59.896  BattleNet Sub Region List
1/27 14:35:00.296  BattleNet Last Played Char
1/27 14:35:00.346  BattleNet Last Played Char
1/27 14:35:00.346  BattleNet Last Played Char
1/27 14:35:00.479  BattleNet Last Played Char
1/27 14:35:00.529  BattleNet Last Played Char
1/27 14:35:00.529  BattleNet Join Realm
1/27 14:35:00.647  BattleNet Realm Join
1/27 14:35:00.647  Change Connection
1/27 14:35:00.647  Connect
1/27 14:35:00.663  Handle Cant Connect
1/27 14:35:00.713  Handle Connect
1/27 14:35:02.130  Handle Auth Response: 0
1/27 14:35:02.130  Glue Authed To WoW: 0
1/27 14:35:02.663  BattleNet Connected To Realm
1/27 14:35:02.663  BattleNet Front Disconnecting
1/27 14:35:02.863  Handle Char Enum
1/27 14:35:03.172  Handle Char Enum
1/27 14:35:03.172  BattleNet Front Disconnected
1/27 16:30:48.350  Handle Logout Abort Ack
1/27 17:35:29.492  Disconnect: 13
1/27 17:35:29.495  Connection Destroy
