2/10 21:33:58.238  Connection Initialize
2/10 21:34:12.757  Glue Start Login
2/10 21:34:12.757  BattleNet Attempt Logon
2/10 21:34:13.251  BattleNet Front Connected
2/10 21:34:13.335  BattleNet Logon Queue Update
2/10 21:34:13.568  BattleNet Logon Complete
2/10 21:34:13.668  BattleNet Game Account Name
2/10 21:34:13.751  BattleNet Web Credentials
2/10 21:34:13.751  BattleNet Game Account Name
2/10 21:34:13.751  BattleNet Attempt Complete Login
2/10 21:34:14.268  BattleNet Realm List Ticket
2/10 21:34:14.401  BattleNet Sub Region List
2/10 21:34:14.668  BattleNet Last Played Char
2/10 21:34:14.751  BattleNet Last Played Char
2/10 21:34:14.818  BattleNet Last Played Char
2/10 21:34:14.818  BattleNet Last Played Char
2/10 21:34:14.901  BattleNet Last Played Char
2/10 21:34:14.985  BattleNet Last Played Char
2/10 21:34:14.985  BattleNet Join Realm
2/10 21:34:15.135  BattleNet Realm Join
2/10 21:34:15.135  Change Connection
2/10 21:34:15.135  Connect
2/10 21:34:36.137  Handle Cant Connect
2/10 21:34:36.187  Handle Connect
2/10 21:34:37.512  Handle Auth Response: 0
2/10 21:34:37.512  Glue Authed To WoW: 0
2/10 21:34:38.083  BattleNet Connected To Realm
2/10 21:34:38.083  BattleNet Front Disconnecting
2/10 21:34:38.137  Handle Char Enum
2/10 21:34:38.509  Handle Char Enum
2/10 21:34:38.538  BattleNet Front Disconnected
2/10 21:40:05.441  Handle Logout Response: 0
2/10 21:40:05.855  Handle Logout Complete
2/10 21:40:08.733  Handle Char Enum
2/10 21:40:13.124  BattleNet Request Change Realm List
2/10 21:40:13.424  BattleNet Realm List Ticket
2/10 21:40:13.874  BattleNet Sub Region List
2/10 21:40:14.474  BattleNet Realm List
2/10 21:40:14.474  BattleNet Realm List
2/10 21:40:14.474  BattleNet Realm List
2/10 21:40:14.474  BattleNet Realm List
2/10 21:40:14.707  BattleNet Realm List
2/10 21:40:14.707  BattleNet Realm List
2/10 21:40:17.080  BattleNet Join Realm
2/10 21:40:17.574  BattleNet Realm Join
2/10 21:40:17.574  Change Connection
2/10 21:40:17.590  Handle Disconnect
2/10 21:40:17.590  Connect
2/10 21:40:38.606  Handle Cant Connect
2/10 21:40:38.673  Handle Connect
2/10 21:40:40.007  Handle Auth Response: 0
2/10 21:40:40.007  Glue Authed To WoW: 0
2/10 21:40:40.013  BattleNet Connected To Realm
2/10 21:40:40.379  Handle Char Enum
2/10 22:15:03.549  Handle Logout Response: 0
2/10 22:15:03.958  Handle Logout Complete
2/10 22:15:06.561  Handle Char Enum
2/10 22:15:09.971  BattleNet Request Change Realm List
2/10 22:15:10.270  BattleNet Realm List Ticket
2/10 22:15:10.704  BattleNet Sub Region List
2/10 22:15:11.320  BattleNet Realm List
2/10 22:15:11.320  BattleNet Realm List
2/10 22:15:11.320  BattleNet Realm List
2/10 22:15:11.321  BattleNet Realm List
2/10 22:15:11.520  BattleNet Realm List
2/10 22:15:11.520  BattleNet Realm List
2/10 22:15:15.260  BattleNet Join Realm
2/10 22:15:15.770  BattleNet Realm Join
2/10 22:15:15.770  Change Connection
2/10 22:15:15.787  Handle Disconnect
2/10 22:15:15.787  Connect
2/10 22:15:36.814  Handle Cant Connect
2/10 22:15:36.865  Handle Connect
2/10 22:15:38.264  Handle Auth Response: 0
2/10 22:15:38.264  Glue Authed To WoW: 0
2/10 22:15:38.264  BattleNet Connected To Realm
2/10 22:15:38.665  Handle Char Enum
2/10 22:32:25.797  Handle Logout Response: 0
2/10 22:32:26.248  Handle Logout Complete
2/10 22:32:28.863  Handle Char Enum
2/10 22:32:30.380  BattleNet Request Change Realm List
2/10 22:32:30.630  BattleNet Realm List Ticket
2/10 22:32:31.180  BattleNet Sub Region List
2/10 22:32:31.813  BattleNet Realm List
2/10 22:32:31.813  BattleNet Realm List
2/10 22:32:31.813  BattleNet Realm List
2/10 22:32:31.813  BattleNet Realm List
2/10 22:32:31.813  BattleNet Realm List
2/10 22:32:32.180  BattleNet Realm List
2/10 22:32:33.870  BattleNet Join Realm
2/10 22:32:34.497  BattleNet Realm Join
2/10 22:32:34.497  Change Connection
2/10 22:32:34.513  Handle Disconnect
2/10 22:32:34.513  Connect
2/10 22:32:55.532  Handle Cant Connect
2/10 22:32:55.582  Handle Connect
2/10 22:32:57.099  Handle Auth Response: 0
2/10 22:32:57.099  Glue Authed To WoW: 0
2/10 22:32:57.107  BattleNet Connected To Realm
2/10 22:32:57.387  Handle Char Enum
2/10 22:41:29.680  Handle Logout Response: 0
2/10 22:41:30.137  Handle Logout Complete
2/10 22:41:32.743  Handle Char Enum
2/10 22:51:03.546  Handle Logout Response: 0
2/10 22:51:04.046  Handle Logout Complete
2/10 22:51:06.019  Handle Char Enum
2/10 23:23:40.935  Handle Logout Response: 0
2/10 23:23:41.384  Handle Logout Complete
2/10 23:23:43.291  Handle Char Enum
2/10 23:38:36.298  Handle Logout Response: 0
2/10 23:38:36.754  Handle Logout Complete
2/10 23:38:39.159  Handle Char Enum
2/10 23:39:04.390  BattleNet Request Change Realm List
2/10 23:39:04.656  BattleNet Realm List Ticket
2/10 23:39:05.173  BattleNet Sub Region List
2/10 23:39:05.756  BattleNet Realm List
2/10 23:39:05.756  BattleNet Realm List
2/10 23:39:05.756  BattleNet Realm List
2/10 23:39:05.756  BattleNet Realm List
2/10 23:39:05.973  BattleNet Realm List
2/10 23:39:05.973  BattleNet Realm List
2/10 23:39:36.490  BattleNet Sub Region List
2/10 23:39:37.073  BattleNet Realm List
2/10 23:39:37.073  BattleNet Realm List
2/10 23:39:37.073  BattleNet Realm List
2/10 23:39:37.073  BattleNet Realm List
2/10 23:39:37.290  BattleNet Realm List
2/10 23:39:37.290  BattleNet Realm List
2/10 23:39:55.147  BattleNet Join Realm
2/10 23:39:55.640  BattleNet Realm Join
2/10 23:39:55.640  Change Connection
2/10 23:39:55.657  Handle Disconnect
2/10 23:39:55.657  Connect
2/10 23:40:16.701  Handle Cant Connect
2/10 23:40:16.751  Handle Connect
2/10 23:40:18.550  Handle Auth Response: 0
2/10 23:40:18.550  Glue Authed To WoW: 0
2/10 23:40:18.557  BattleNet Connected To Realm
2/10 23:40:18.821  Handle Char Enum
2/10 23:46:02.516  Disconnect: 13
2/10 23:46:02.516  Connection Destroy
