6/19 11:57:25.002  Connection Initialize
6/19 11:57:35.896  Glue Start Login
6/19 11:57:35.896  BattleNet Attempt Logon
6/19 11:57:36.245  BattleNet Front Connected
6/19 11:57:36.312  BattleNet Logon Queue Update
6/19 11:57:36.495  BattleNet Logon Complete
6/19 11:57:36.579  BattleNet Game Account Name
6/19 11:57:36.629  BattleNet Game Account Name
6/19 11:57:36.629  BattleNet Attempt Complete Login
6/19 11:57:37.012  BattleNet Realm List Ticket
6/19 11:57:37.095  BattleNet Sub Region List
6/19 11:57:37.395  BattleNet Last Played Char
6/19 11:57:37.462  BattleNet Last Played Char
6/19 11:57:37.529  BattleNet Last Played Char
6/19 11:57:37.645  BattleNet Last Played Char
6/19 11:57:37.695  BattleNet Last Played Char
6/19 11:57:37.695  BattleNet Join Realm
6/19 11:57:37.895  BattleNet Realm Join
6/19 11:57:37.895  Change Connection
6/19 11:57:37.895  Connect
6/19 11:57:37.912  Handle Cant Connect
6/19 11:57:37.962  Handle Connect
6/19 11:57:39.195  Handle Auth Response: 0
6/19 11:57:39.195  Glue Authed To WoW: 0
6/19 11:57:39.683  BattleNet Connected To Realm
6/19 11:57:39.683  BattleNet Front Disconnecting
6/19 11:57:39.805  Handle Char Enum
6/19 11:57:40.151  Handle Char Enum
6/19 11:57:40.310  BattleNet Front Disconnected
6/19 12:35:23.064  Handle Logout Response: 0
6/19 12:35:23.971  Handle Logout Complete
6/19 12:35:34.091  Disconnect: 13
6/19 12:35:34.091  Connection Destroy
