4/13 22:27:24.003  Connection Initialize
4/13 22:27:29.679  Glue Start Login
4/13 22:27:29.679  BattleNet Attempt Logon
4/13 22:27:30.028  BattleNet Front Connected
4/13 22:27:30.168  BattleNet Logon Queue Update
4/13 22:27:30.603  BattleNet Logon Complete
4/13 22:27:30.715  BattleNet Game Account Name
4/13 22:27:30.779  BattleNet Game Account Name
4/13 22:27:30.779  BattleNet Attempt Complete Login
4/13 22:27:31.247  BattleNet Realm List Ticket
4/13 22:27:31.358  BattleNet Sub Region List
4/13 22:27:31.705  BattleNet Last Played Char
4/13 22:27:31.784  BattleNet Last Played Char
4/13 22:27:31.784  BattleNet Last Played Char
4/13 22:27:31.900  BattleNet Last Played Char
4/13 22:27:31.963  BattleNet Last Played Char
4/13 22:27:31.963  BattleNet Join Realm
4/13 22:27:32.104  BattleNet Realm Join
4/13 22:27:32.104  Change Connection
4/13 22:27:32.104  Connect
4/13 22:27:53.110  Handle Cant Connect
4/13 22:27:53.155  Handle Connect
4/13 22:27:55.269  Handle Auth Response: 0
4/13 22:27:55.269  Glue Authed To WoW: 0
4/13 22:27:55.576  BattleNet Connected To Realm
4/13 22:27:55.576  BattleNet Front Disconnecting
4/13 22:27:55.655  BattleNet Front Disconnected
4/13 22:27:55.994  Handle Char Enum
4/13 23:59:55.685  Handle Logout Response: 0
4/13 23:59:56.169  Handle Logout Complete
4/14 00:00:07.156  Disconnect: 13
4/14 00:00:07.156  Connection Destroy
