2/27 01:55:59.129  Connection Initialize
2/27 01:56:06.210  Glue Start Login
2/27 01:56:06.210  BattleNet Attempt Logon
2/27 01:56:06.537  BattleNet Front Connected
2/27 01:56:06.662  BattleNet Logon Queue Update
2/27 01:56:07.037  BattleNet Logon Complete
2/27 01:56:07.134  BattleNet Game Account Name
2/27 01:56:07.197  BattleNet Game Account Name
2/27 01:56:07.197  BattleNet Attempt Complete Login
2/27 01:56:07.669  BattleNet Realm List Ticket
2/27 01:56:07.752  BattleNet Sub Region List
2/27 01:56:08.163  BattleNet Last Played Char
2/27 01:56:08.226  BattleNet Last Played Char
2/27 01:56:08.226  BattleNet Last Played Char
2/27 01:56:08.413  BattleNet Last Played Char
2/27 01:56:08.475  BattleNet Last Played Char
2/27 01:56:08.475  BattleNet Join Realm
2/27 01:56:08.610  BattleNet Realm Join
2/27 01:56:08.610  Change Connection
2/27 01:56:08.610  Connect
2/27 01:56:29.619  Handle Cant Connect
2/27 01:56:29.675  Handle Connect
2/27 01:56:31.464  Handle Auth Response: 0
2/27 01:56:31.464  Glue Authed To WoW: 0
2/27 01:56:31.776  BattleNet Connected To Realm
2/27 01:56:31.776  BattleNet Front Disconnecting
2/27 01:56:31.822  Handle Char Enum
2/27 01:56:32.061  Handle Char Enum
2/27 01:56:32.098  BattleNet Front Disconnected
2/27 03:03:00.872  Handle Logout Response: 0
2/27 03:03:01.061  Handle Logout Complete
2/27 03:03:09.114  Disconnect: 13
2/27 03:03:09.114  Connection Destroy
