5/30 22:46:39.502  Connection Initialize
5/30 22:46:46.050  Glue Start Login
5/30 22:46:46.050  BattleNet Attempt Logon
5/30 22:46:46.363  BattleNet Front Connected
5/30 22:46:46.488  BattleNet Logon Queue Update
5/30 22:46:46.698  BattleNet Logon Complete
5/30 22:46:46.787  BattleNet Game Account Name
5/30 22:46:46.846  BattleNet Game Account Name
5/30 22:46:46.846  BattleNet Attempt Complete Login
5/30 22:46:47.231  BattleNet Realm List Ticket
5/30 22:46:47.329  BattleNet Sub Region List
5/30 22:46:47.707  BattleNet Last Played Char
5/30 22:46:47.767  BattleNet Last Played Char
5/30 22:46:47.767  BattleNet Last Played Char
5/30 22:46:47.914  BattleNet Last Played Char
5/30 22:46:47.973  BattleNet Last Played Char
5/30 22:46:47.973  BattleNet Join Realm
5/30 22:46:48.161  BattleNet Realm Join
5/30 22:46:48.161  Change Connection
5/30 22:46:48.161  Connect
5/30 22:46:48.200  Handle Connect
5/30 22:46:49.529  Handle Auth Response: 0
5/30 22:46:49.529  Glue Authed To WoW: 0
5/30 22:46:49.921  BattleNet Connected To Realm
5/30 22:46:49.921  BattleNet Front Disconnecting
5/30 22:46:49.993  BattleNet Front Disconnected
5/30 22:46:50.351  Handle Char Enum
5/31 02:48:36.867  Handle Logout Response: 0
5/31 02:48:52.833  Disconnect: 13
5/31 02:48:52.833  Connection Destroy
