6/12 21:34:13.146  Connection Initialize
6/12 21:34:25.682  Glue Start Login
6/12 21:34:25.682  BattleNet Attempt Logon
6/12 21:34:26.017  BattleNet Front Connected
6/12 21:34:26.145  BattleNet Logon Queue Update
6/12 21:34:26.396  BattleNet Logon Complete
6/12 21:34:26.574  BattleNet Game Account Name
6/12 21:34:26.574  BattleNet Game Account Name
6/12 21:34:26.574  BattleNet Attempt Complete Login
6/12 21:34:26.964  BattleNet Realm List Ticket
6/12 21:34:27.061  BattleNet Sub Region List
6/12 21:34:27.474  BattleNet Last Played Char
6/12 21:34:27.536  BattleNet Last Played Char
6/12 21:34:27.536  BattleNet Last Played Char
6/12 21:34:27.703  BattleNet Last Played Char
6/12 21:34:27.763  BattleNet Last Played Char
6/12 21:34:27.763  BattleNet Join Realm
6/12 21:34:27.962  BattleNet Realm Join
6/12 21:34:27.962  Change Connection
6/12 21:34:27.962  Connect
6/12 21:34:48.966  Handle Cant Connect
6/12 21:34:49.009  Handle Connect
6/12 21:34:51.273  Handle Auth Response: 0
6/12 21:34:51.273  Glue Authed To WoW: 0
6/12 21:34:51.639  BattleNet Connected To Realm
6/12 21:34:51.639  BattleNet Front Disconnecting
6/12 21:34:51.726  BattleNet Front Disconnected
6/12 21:34:53.103  Handle Char Enum
6/13 01:00:55.716  Handle Logout Response: 0
6/13 01:00:56.182  Handle Logout Complete
6/13 01:01:03.340  Disconnect: 13
6/13 01:01:03.340  Connection Destroy
