11/24 00:54:48.897  Connection Initialize
11/24 00:54:57.260  Glue Start Login
11/24 00:54:57.260  BattleNet Attempt Logon
11/24 00:54:57.745  BattleNet Front Connected
11/24 00:54:57.879  BattleNet Logon Queue Update
11/24 00:54:57.995  BattleNet Logon Complete
11/24 00:54:58.079  BattleNet Game Account Name
11/24 00:54:58.129  BattleNet Game Account Name
11/24 00:54:58.129  BattleNet Attempt Complete Login
11/24 00:54:58.445  BattleNet Realm List Ticket
11/24 00:54:58.545  BattleNet Sub Region List
11/24 00:54:58.912  BattleNet Last Played Char
11/24 00:54:58.912  BattleNet Join Realm
11/24 00:54:59.079  BattleNet Realm Join
11/24 00:54:59.079  Change Connection
11/24 00:54:59.079  Connect
11/24 00:54:59.128  Handle Connect
11/24 00:55:00.462  Handle Auth Response: 0
11/24 00:55:00.462  Glue Authed To WoW: 0
11/24 00:55:00.923  BattleNet Connected To Realm
11/24 00:55:00.923  BattleNet Front Disconnecting
11/24 00:55:01.032  Handle Char Enum
11/24 00:55:01.318  Handle Char Enum
11/24 00:55:01.438  BattleNet Front Disconnected
11/24 01:12:15.097  Handle Logout Response: 0
11/24 01:12:15.581  Handle Logout Complete
11/24 01:12:20.164  Disconnect: 13
11/24 01:12:20.164  Connection Destroy
