10/19 22:22:12.750  Connection Initialize
10/19 22:22:20.254  Glue Start Login
10/19 22:22:20.254  BattleNet Attempt Logon
10/19 22:22:20.735  BattleNet Front Connected
10/19 22:22:20.869  BattleNet Logon Queue Update
10/19 22:22:20.985  BattleNet Logon Complete
10/19 22:22:21.135  BattleNet Game Account Name
10/19 22:22:21.135  BattleNet Game Account Name
10/19 22:22:21.135  BattleNet Attempt Complete Login
10/19 22:22:21.585  BattleNet Realm List Ticket
10/19 22:22:21.669  BattleNet Sub Region List
10/19 22:22:22.035  BattleNet Last Played Char
10/19 22:22:22.086  BattleNet Last Played Char
10/19 22:22:22.086  BattleNet Last Played Char
10/19 22:22:22.236  BattleNet Last Played Char
10/19 22:22:22.302  BattleNet Last Played Char
10/19 22:22:22.302  BattleNet Join Realm
10/19 22:22:22.452  BattleNet Realm Join
10/19 22:22:22.452  Change Connection
10/19 22:22:22.452  Connect
10/19 22:22:22.486  Handle Connect
10/19 22:22:23.919  Handle Auth Response: 0
10/19 22:22:23.919  Glue Authed To WoW: 0
10/19 22:22:24.433  BattleNet Connected To Realm
10/19 22:22:24.433  BattleNet Front Disconnecting
10/19 22:22:24.538  Handle Char Enum
10/19 22:22:24.680  BattleNet Front Disconnected
10/19 22:22:24.733  Handle Char Enum
10/20 00:38:07.789  Handle Logout Response: 0
10/20 00:38:08.236  Handle Logout Complete
10/20 00:38:16.474  Handle Char Enum
10/20 00:38:18.347  BattleNet Request Change Realm List
10/20 00:38:18.613  BattleNet Realm List Ticket
10/20 00:38:19.063  BattleNet Sub Region List
10/20 00:38:19.748  BattleNet Realm List
10/20 00:38:19.748  BattleNet Realm List
10/20 00:38:19.748  BattleNet Realm List
10/20 00:38:19.947  BattleNet Realm List
10/20 00:38:19.947  BattleNet Realm List
10/20 00:38:23.037  BattleNet Join Realm
10/20 00:38:23.563  BattleNet Realm Join
10/20 00:38:23.563  Change Connection
10/20 00:38:23.580  Handle Disconnect
10/20 00:38:23.582  Connect
10/20 00:38:24.828  Handle Connect
10/20 00:38:25.111  Handle Auth Response: 0
10/20 00:38:25.111  Glue Authed To WoW: 0
10/20 00:38:25.119  BattleNet Connected To Realm
10/20 00:38:25.450  Handle Char Enum
10/20 00:38:29.261  BattleNet Request Change Realm List
10/20 00:38:29.527  BattleNet Realm List Ticket
