4/13 10:12:14.501  Connection Initialize
4/13 10:12:23.832  Glue Start Login
4/13 10:12:23.832  BattleNet Attempt Logon
4/13 10:12:24.214  BattleNet Front Connected
4/13 10:12:24.280  BattleNet Logon Queue Update
4/13 10:12:24.447  BattleNet Logon Complete
4/13 10:12:24.598  BattleNet Game Account Name
4/13 10:12:24.598  BattleNet Game Account Name
4/13 10:12:24.598  BattleNet Attempt Complete Login
4/13 10:12:24.681  BattleNet Realm List Ticket
4/13 10:12:24.681  Glue Fatal Error: 34200
4/13 10:12:24.683  BattleNet Defer Disconnect
4/13 10:12:24.683  BattleNet Front Disconnecting
4/13 10:12:24.764  BattleNet Front Disconnected
4/13 10:12:36.544  Connection Destroy
