7/8 08:30:32.196  Connection Initialize
7/8 08:30:40.626  Glue Start Login
7/8 08:30:40.626  BattleNet Attempt Logon
7/8 08:30:40.937  BattleNet Front Connected
7/8 08:30:41.060  BattleNet Logon Queue Update
7/8 08:30:41.536  BattleNet Logon Complete
7/8 08:30:41.614  BattleNet Game Account Name
7/8 08:30:41.672  BattleNet Game Account Name
7/8 08:30:41.672  BattleNet Attempt Complete Login
7/8 08:30:42.024  BattleNet Realm List Ticket
7/8 08:30:42.095  BattleNet Sub Region List
7/8 08:30:42.444  BattleNet Last Played Char
7/8 08:30:42.505  BattleNet Last Played Char
7/8 08:30:42.505  BattleNet Last Played Char
7/8 08:30:42.667  BattleNet Last Played Char
7/8 08:30:42.780  BattleNet Last Played Char
7/8 08:30:42.780  BattleNet Join Realm
7/8 08:30:42.938  BattleNet Realm Join
7/8 08:30:42.938  Change Connection
7/8 08:30:42.938  Connect
7/8 08:30:42.938  Handle Cant Connect
7/8 08:30:42.983  Handle Connect
7/8 08:30:44.989  Handle Auth Response: 0
7/8 08:30:44.989  Glue Authed To WoW: 0
7/8 08:30:45.433  BattleNet Connected To Realm
7/8 08:30:45.433  BattleNet Front Disconnecting
7/8 08:30:45.522  BattleNet Front Disconnected
7/8 08:30:46.105  Handle Char Enum
7/8 08:38:32.948  Handle Logout Response: 0
7/8 08:38:33.517  Handle Logout Complete
7/8 08:38:39.762  Handle Char Enum
7/8 08:39:00.972  BattleNet Request Change Realm List
7/8 08:39:01.223  BattleNet Realm List Ticket
7/8 08:39:01.639  BattleNet Sub Region List
7/8 08:39:02.400  BattleNet Realm List
7/8 08:39:02.400  BattleNet Realm List
7/8 08:39:02.400  BattleNet Realm List
7/8 08:39:02.400  BattleNet Realm List
7/8 08:39:02.646  BattleNet Realm List
7/8 08:39:11.522  BattleNet Join Realm
7/8 08:39:11.936  BattleNet Realm Join
7/8 08:39:11.936  Change Connection
7/8 08:39:11.936  Handle Disconnect
7/8 08:39:11.936  Connect
7/8 08:39:13.172  Handle Cant Connect
7/8 08:39:13.217  Handle Connect
7/8 08:39:14.963  Handle Auth Response: 0
7/8 08:39:14.963  Glue Authed To WoW: 0
7/8 08:39:14.983  BattleNet Connected To Realm
7/8 08:39:15.696  Handle Char Enum
7/8 08:43:36.358  Handle Logout Response: 0
7/8 08:43:36.859  Handle Logout Complete
7/8 08:43:43.380  Handle Char Enum
7/8 08:43:54.852  BattleNet Request Change Realm List
7/8 08:43:55.091  BattleNet Realm List Ticket
7/8 08:43:55.585  BattleNet Sub Region List
7/8 08:43:56.327  BattleNet Realm List
7/8 08:43:56.327  BattleNet Realm List
7/8 08:43:56.327  BattleNet Realm List
7/8 08:43:56.630  BattleNet Realm List
7/8 08:43:56.630  BattleNet Realm List
7/8 08:43:58.330  BattleNet Join Realm
7/8 08:43:58.802  BattleNet Realm Join
7/8 08:43:58.802  Change Connection
7/8 08:43:58.805  Handle Disconnect
7/8 08:43:58.805  Connect
7/8 08:44:00.057  Handle Cant Connect
7/8 08:44:00.102  Handle Connect
7/8 08:44:03.506  Handle Auth Response: 0
7/8 08:44:03.506  Glue Authed To WoW: 0
7/8 08:44:03.520  BattleNet Connected To Realm
7/8 08:44:04.346  Handle Char Enum
7/8 08:58:28.165  Handle Logout Response: 0
7/8 08:58:28.604  Handle Logout Complete
7/8 08:58:38.909  Disconnect: 13
7/8 08:58:38.909  Connection Destroy
