6/14 00:08:49.673  Connection Initialize
6/14 00:08:58.125  Glue Start Login
6/14 00:08:58.125  BattleNet Attempt Logon
6/14 00:08:58.507  BattleNet Front Connected
6/14 00:08:58.574  BattleNet Logon Queue Update
6/14 00:08:58.807  BattleNet Logon Complete
6/14 00:08:58.891  BattleNet Game Account Name
6/14 00:08:58.941  BattleNet Game Account Name
6/14 00:08:58.941  BattleNet Attempt Complete Login
6/14 00:08:59.341  BattleNet Realm List Ticket
6/14 00:08:59.457  BattleNet Sub Region List
6/14 00:08:59.824  BattleNet Last Played Char
6/14 00:08:59.874  BattleNet Last Played Char
6/14 00:08:59.874  BattleNet Last Played Char
6/14 00:09:00.024  BattleNet Last Played Char
6/14 00:09:00.107  BattleNet Last Played Char
6/14 00:09:00.107  BattleNet Join Realm
6/14 00:09:00.224  BattleNet Realm Join
6/14 00:09:00.224  Change Connection
6/14 00:09:00.224  Connect
6/14 00:09:00.241  Handle Cant Connect
6/14 00:09:00.291  Handle Connect
6/14 00:09:01.557  Handle Auth Response: 0
6/14 00:09:01.557  Glue Authed To WoW: 0
6/14 00:09:02.009  BattleNet Connected To Realm
6/14 00:09:02.009  BattleNet Front Disconnecting
6/14 00:09:02.084  Handle Char Enum
6/14 00:09:02.442  Handle Char Enum
6/14 00:09:02.574  BattleNet Front Disconnected
6/14 00:11:26.565  Handle Logout Response: 0
6/14 00:11:27.009  Handle Logout Complete
6/14 00:11:33.744  Disconnect: 13
6/14 00:11:33.746  Connection Destroy
