5/5 02:04:14.584  Connection Initialize
5/5 02:04:21.657  Glue Start Login
5/5 02:04:21.657  BattleNet Attempt Logon
5/5 02:04:21.970  BattleNet Front Connected
5/5 02:04:22.099  BattleNet Logon Queue Update
5/5 02:04:22.411  BattleNet Logon Complete
5/5 02:04:22.562  BattleNet Game Account Name
5/5 02:04:22.562  BattleNet Game Account Name
5/5 02:04:22.562  BattleNet Attempt Complete Login
5/5 02:04:22.891  BattleNet Realm List Ticket
5/5 02:04:22.977  BattleNet Sub Region List
5/5 02:04:23.322  BattleNet Last Played Char
5/5 02:04:23.384  BattleNet Last Played Char
5/5 02:04:23.446  BattleNet Last Played Char
5/5 02:04:23.616  BattleNet Last Played Char
5/5 02:04:23.677  BattleNet Last Played Char
5/5 02:04:23.677  BattleNet Join Realm
5/5 02:04:23.840  BattleNet Realm Join
5/5 02:04:23.840  Change Connection
5/5 02:04:23.840  Connect
5/5 02:04:23.879  Handle Connect
5/5 02:04:25.510  Handle Auth Response: 0
5/5 02:04:25.510  Glue Authed To WoW: 0
5/5 02:04:25.890  BattleNet Connected To Realm
5/5 02:04:25.890  BattleNet Front Disconnecting
5/5 02:04:25.963  BattleNet Front Disconnected
5/5 02:04:27.193  Handle Char Enum
5/5 03:18:55.687  Handle Logout Response: 0
5/5 03:18:55.994  Handle Logout Complete
5/5 03:19:02.652  Disconnect: 13
5/5 03:19:02.652  Connection Destroy
