1/27 22:23:55.952  Connection Initialize
1/27 22:24:05.433  Glue Start Login
1/27 22:24:05.433  BattleNet Attempt Logon
1/27 22:24:05.957  BattleNet Front Connected
1/27 22:24:06.040  BattleNet Logon Queue Update
1/27 22:24:06.357  BattleNet Logon Complete
1/27 22:24:06.457  BattleNet Game Account Name
1/27 22:24:06.524  BattleNet Game Account Name
1/27 22:24:06.524  BattleNet Web Credentials
1/27 22:24:06.524  BattleNet Attempt Complete Login
1/27 22:24:06.890  BattleNet Realm List Ticket
1/27 22:24:06.990  BattleNet Sub Region List
1/27 22:24:07.274  BattleNet Last Played Char
1/27 22:24:07.340  BattleNet Last Played Char
1/27 22:24:07.340  BattleNet Last Played Char
1/27 22:24:07.540  BattleNet Last Played Char
1/27 22:24:07.624  BattleNet Last Played Char
1/27 22:24:07.624  BattleNet Join Realm
1/27 22:24:07.824  BattleNet Realm Join
1/27 22:24:07.824  Change Connection
1/27 22:24:07.824  Connect
1/27 22:24:28.857  Handle Cant Connect
1/27 22:24:28.907  Handle Connect
1/27 22:24:30.157  Handle Auth Response: 0
1/27 22:24:30.157  Glue Authed To WoW: 0
1/27 22:24:30.587  BattleNet Connected To Realm
1/27 22:24:30.587  BattleNet Front Disconnecting
1/27 22:24:30.744  Handle Char Enum
1/27 22:24:31.236  Handle Char Enum
1/27 22:24:31.257  BattleNet Front Disconnected
1/27 22:24:34.589  BattleNet Request Change Realm List
1/27 22:24:34.839  BattleNet Realm List Ticket
1/27 22:24:35.289  BattleNet Sub Region List
1/27 22:24:35.772  BattleNet Realm List
1/27 22:24:35.772  BattleNet Realm List
1/27 22:24:35.772  BattleNet Realm List
1/27 22:24:36.172  BattleNet Realm List
1/27 22:24:36.172  BattleNet Realm List
1/27 22:24:37.879  BattleNet Join Realm
1/27 22:24:38.389  BattleNet Realm Join
1/27 22:24:38.389  Change Connection
1/27 22:24:38.405  Handle Disconnect
1/27 22:24:38.405  Connect
1/27 22:24:59.449  Handle Cant Connect
1/27 22:24:59.499  Handle Connect
1/27 22:25:00.699  Handle Auth Response: 0
1/27 22:25:00.699  Glue Authed To WoW: 0
1/27 22:25:00.699  BattleNet Connected To Realm
1/27 22:25:00.976  Handle Char Enum
1/28 00:29:26.113  Handle Logout Response: 0
1/28 00:29:36.121  Disconnect: 13
1/28 00:29:36.121  Connection Destroy
