2/17 14:54:40.460  Connection Initialize
2/17 14:54:50.681  Glue Start Login
2/17 14:54:50.681  BattleNet Attempt Logon
2/17 14:54:51.080  BattleNet Front Connected
2/17 14:54:51.163  BattleNet Logon Queue Update
2/17 14:54:51.347  BattleNet Logon Complete
2/17 14:54:51.447  BattleNet Game Account Name
2/17 14:54:51.497  BattleNet Game Account Name
2/17 14:54:51.497  BattleNet Attempt Complete Login
2/17 14:54:51.880  BattleNet Realm List Ticket
2/17 14:54:51.980  BattleNet Sub Region List
2/17 14:54:52.346  BattleNet Last Played Char
2/17 14:54:52.413  BattleNet Last Played Char
2/17 14:54:52.413  BattleNet Last Played Char
2/17 14:54:52.546  BattleNet Last Played Char
2/17 14:54:52.613  BattleNet Last Played Char
2/17 14:54:52.613  BattleNet Join Realm
2/17 14:54:52.797  BattleNet Realm Join
2/17 14:54:52.797  Change Connection
2/17 14:54:52.797  Connect
2/17 14:54:52.813  Handle Cant Connect
2/17 14:54:52.863  Handle Connect
2/17 14:54:54.113  Handle Auth Response: 0
2/17 14:54:54.113  Glue Authed To WoW: 0
2/17 14:54:54.613  BattleNet Connected To Realm
2/17 14:54:54.613  BattleNet Front Disconnecting
2/17 14:54:54.856  Handle Char Enum
2/17 14:54:55.016  BattleNet Front Disconnected
2/17 14:54:55.115  Handle Char Enum
2/17 15:06:21.110  Disconnect: 13
2/17 15:06:21.110  Connection Destroy
