6/1 01:19:53.238  Connection Initialize
6/1 01:20:05.223  Glue Start Login
6/1 01:20:05.223  BattleNet Attempt Logon
6/1 01:20:05.735  BattleNet Front Connected
6/1 01:20:05.819  BattleNet Logon Queue Update
6/1 01:20:06.119  BattleNet Logon Complete
6/1 01:20:06.285  BattleNet Web Credentials
6/1 01:20:06.285  BattleNet Game Account Name
6/1 01:20:06.285  BattleNet Game Account Name
6/1 01:20:06.285  BattleNet Attempt Complete Login
6/1 01:20:06.735  BattleNet Realm List Ticket
6/1 01:20:06.835  BattleNet Sub Region List
6/1 01:20:07.085  BattleNet Last Played Char
6/1 01:20:07.152  BattleNet Last Played Char
6/1 01:20:07.219  BattleNet Last Played Char
6/1 01:20:07.219  BattleNet Last Played Char
6/1 01:20:07.335  BattleNet Last Played Char
6/1 01:20:07.419  BattleNet Last Played Char
6/1 01:20:07.419  BattleNet Join Realm
6/1 01:20:07.635  BattleNet Realm Join
6/1 01:20:07.635  Change Connection
6/1 01:20:07.635  Connect
6/1 01:20:28.648  Handle Cant Connect
6/1 01:20:28.698  Handle Connect
6/1 01:20:30.131  Handle Auth Response: 0
6/1 01:20:30.131  Glue Authed To WoW: 0
6/1 01:20:30.657  BattleNet Connected To Realm
6/1 01:20:30.657  BattleNet Front Disconnecting
6/1 01:20:30.671  Handle Char Enum
6/1 01:20:30.792  Handle Char Enum
6/1 01:20:30.860  BattleNet Front Disconnected
6/1 01:38:53.643  Handle Logout Response: 0
6/1 01:38:54.133  Handle Logout Complete
6/1 01:38:58.759  Handle Char Enum
6/1 01:39:10.277  Disconnect: 13
6/1 01:39:10.277  Connection Destroy
