2/16 02:21:34.191  Connection Initialize
2/16 02:21:40.186  Glue Start Login
2/16 02:21:40.186  BattleNet Attempt Logon
2/16 02:21:40.473  BattleNet Front Connected
2/16 02:21:40.597  BattleNet Logon Queue Update
2/16 02:21:40.952  BattleNet Logon Complete
2/16 02:21:41.092  BattleNet Game Account Name
2/16 02:21:41.092  BattleNet Game Account Name
2/16 02:21:41.092  BattleNet Attempt Complete Login
2/16 02:21:41.464  BattleNet Realm List Ticket
2/16 02:21:41.568  BattleNet Sub Region List
2/16 02:21:41.956  BattleNet Last Played Char
2/16 02:21:42.015  BattleNet Last Played Char
2/16 02:21:42.015  BattleNet Last Played Char
2/16 02:21:42.165  BattleNet Last Played Char
2/16 02:21:42.165  BattleNet Join Realm
2/16 02:21:42.345  BattleNet Realm Join
2/16 02:21:42.345  Change Connection
2/16 02:21:42.345  Connect
2/16 02:21:42.386  Handle Connect
2/16 02:21:44.330  Handle Auth Response: 0
2/16 02:21:44.330  Glue Authed To WoW: 0
2/16 02:21:44.613  BattleNet Connected To Realm
2/16 02:21:44.613  BattleNet Front Disconnecting
2/16 02:21:44.707  BattleNet Front Disconnected
2/16 02:21:45.281  Handle Char Enum
2/16 02:23:19.470  Handle Logout Response: 0
2/16 02:23:19.706  Handle Logout Complete
2/16 02:23:24.135  Disconnect: 13
2/16 02:23:24.135  Connection Destroy
