8/12 23:51:58.389  Connection Initialize
8/12 23:52:05.035  Glue Start Login
8/12 23:52:05.035  BattleNet Attempt Logon
8/12 23:52:06.378  BattleNet Front Connected
8/12 23:52:06.520  BattleNet Logon Queue Update
8/12 23:52:06.785  BattleNet Logon Complete
8/12 23:52:06.939  BattleNet Game Account Name
8/12 23:52:06.939  BattleNet Game Account Name
8/12 23:52:06.939  BattleNet Attempt Complete Login
8/12 23:52:07.295  BattleNet Realm List Ticket
8/12 23:52:07.383  BattleNet Sub Region List
8/12 23:52:07.774  BattleNet Last Played Char
8/12 23:52:07.838  BattleNet Last Played Char
8/12 23:52:07.838  BattleNet Last Played Char
8/12 23:52:08.046  BattleNet Last Played Char
8/12 23:52:08.110  BattleNet Last Played Char
8/12 23:52:08.110  BattleNet Join Realm
8/12 23:52:08.312  BattleNet Realm Join
8/12 23:52:08.312  Change Connection
8/12 23:52:08.312  Connect
8/12 23:52:29.320  Handle Cant Connect
8/12 23:52:29.362  Handle Connect
8/12 23:52:31.619  Handle Auth Response: 0
8/12 23:52:31.619  Glue Authed To WoW: 0
8/12 23:52:31.897  BattleNet Connected To Realm
8/12 23:52:31.897  BattleNet Front Disconnecting
8/12 23:52:32.039  BattleNet Front Disconnected
8/12 23:52:32.480  Handle Char Enum
8/13 01:31:34.286  Handle Logout Response: 0
8/13 01:31:34.711  Handle Logout Complete
8/13 01:31:43.460  Disconnect: 13
8/13 01:31:43.460  Connection Destroy
