2/6 23:27:14.692  Connection Initialize
2/6 23:27:20.123  Glue Start Login
2/6 23:27:20.123  BattleNet Attempt Logon
2/6 23:27:20.413  BattleNet Front Connected
2/6 23:27:20.539  BattleNet Logon Queue Update
2/6 23:27:20.668  BattleNet Logon Complete
2/6 23:27:20.829  BattleNet Game Account Name
2/6 23:27:20.829  BattleNet Game Account Name
2/6 23:27:20.829  BattleNet Attempt Complete Login
2/6 23:27:21.348  BattleNet Realm List Ticket
2/6 23:27:21.440  BattleNet Sub Region List
2/6 23:27:21.862  BattleNet Last Played Char
2/6 23:27:21.921  BattleNet Last Played Char
2/6 23:27:21.981  BattleNet Last Played Char
2/6 23:27:22.325  BattleNet Last Played Char
2/6 23:27:22.325  BattleNet Join Realm
2/6 23:27:22.514  BattleNet Realm Join
2/6 23:27:22.514  Change Connection
2/6 23:27:22.514  Connect
2/6 23:27:22.553  Handle Connect
2/6 23:27:24.398  Handle Auth Response: 0
2/6 23:27:24.398  Glue Authed To WoW: 0
2/6 23:27:24.646  BattleNet Connected To Realm
2/6 23:27:24.646  BattleNet Front Disconnecting
2/6 23:27:24.741  Handle Char Enum
2/6 23:27:24.840  Handle Char Enum
2/6 23:27:24.840  BattleNet Front Disconnected
2/7 00:16:51.010  Handle Logout Response: 0
2/7 00:16:51.279  Handle Logout Complete
2/7 00:16:56.754  Disconnect: 13
2/7 00:16:56.759  Connection Destroy
