8/7 12:03:01.940  Connection Initialize
8/7 12:03:18.632  Glue Start Login
8/7 12:03:18.634  BattleNet Attempt Logon
8/7 12:03:19.138  BattleNet Front Connected
8/7 12:03:19.221  BattleNet Logon Queue Update
8/7 12:03:19.538  BattleNet Logon Complete
8/7 12:03:19.638  BattleNet Web Credentials
8/7 12:03:19.721  BattleNet Game Account Name
8/7 12:03:19.721  BattleNet Game Account Name
8/7 12:03:19.721  BattleNet Attempt Complete Login
8/7 12:03:20.138  BattleNet Realm List Ticket
8/7 12:03:20.238  BattleNet Sub Region List
8/7 12:03:20.488  BattleNet Last Played Char
8/7 12:03:20.571  BattleNet Last Played Char
8/7 12:03:20.655  BattleNet Last Played Char
8/7 12:03:20.738  BattleNet Last Played Char
8/7 12:03:20.738  BattleNet Last Played Char
8/7 12:03:20.738  BattleNet Join Realm
8/7 12:03:20.921  BattleNet Realm Join
8/7 12:03:20.921  Change Connection
8/7 12:03:20.921  Connect
8/7 12:03:41.938  Handle Cant Connect
8/7 12:03:41.988  Handle Connect
8/7 12:03:43.488  Handle Auth Response: 0
8/7 12:03:43.488  Glue Authed To WoW: 0
8/7 12:03:44.056  BattleNet Connected To Realm
8/7 12:03:44.056  BattleNet Front Disconnecting
8/7 12:03:44.164  BattleNet Front Disconnected
8/7 12:03:44.336  Handle Char Enum
8/7 12:05:39.363  Handle Logout Response: 0
8/7 12:05:39.824  Handle Logout Complete
8/7 12:05:46.074  Disconnect: 13
8/7 12:05:46.074  Connection Destroy
