1/3 20:30:38.335  Connection Initialize
1/3 20:30:50.914  Glue Start Login
1/3 20:30:50.914  BattleNet Attempt Logon
1/3 20:30:51.394  BattleNet Front Connected
1/3 20:30:51.477  BattleNet Logon Queue Update
1/3 20:30:51.694  BattleNet Logon Complete
1/3 20:30:51.877  BattleNet Web Credentials
1/3 20:30:51.877  BattleNet Game Account Name
1/3 20:30:51.877  BattleNet Game Account Name
1/3 20:30:51.877  BattleNet Attempt Complete Login
1/3 20:30:52.344  BattleNet Realm List Ticket
1/3 20:30:52.444  BattleNet Sub Region List
1/3 20:30:52.711  BattleNet Last Played Char
1/3 20:30:52.794  BattleNet Last Played Char
1/3 20:30:52.861  BattleNet Last Played Char
1/3 20:30:52.861  BattleNet Last Played Char
1/3 20:30:52.944  BattleNet Last Played Char
1/3 20:30:52.944  BattleNet Last Played Char
1/3 20:30:52.944  BattleNet Join Realm
1/3 20:30:53.130  BattleNet Realm Join
1/3 20:30:53.130  Change Connection
1/3 20:30:53.130  Connect
1/3 20:31:14.160  Handle Cant Connect
1/3 20:31:14.210  Handle Connect
1/3 20:31:15.510  Handle Auth Response: 0
1/3 20:31:15.510  Glue Authed To WoW: 0
1/3 20:31:16.061  BattleNet Connected To Realm
1/3 20:31:16.061  BattleNet Front Disconnecting
1/3 20:31:16.152  Handle Char Enum
1/3 20:31:16.515  Handle Char Enum
1/3 20:31:16.527  BattleNet Front Disconnected
1/3 20:37:17.279  Disconnect: 13
1/3 20:37:17.282  Connection Destroy
