7/17 00:18:20.052  Connection Initialize
7/17 00:18:28.724  Glue Start Login
7/17 00:18:28.724  BattleNet Attempt Logon
7/17 00:18:29.101  BattleNet Front Connected
7/17 00:18:29.228  BattleNet Logon Queue Update
7/17 00:18:29.538  BattleNet Logon Complete
7/17 00:18:29.641  BattleNet Game Account Name
7/17 00:18:29.702  BattleNet Game Account Name
7/17 00:18:29.702  BattleNet Attempt Complete Login
7/17 00:18:30.042  BattleNet Realm List Ticket
7/17 00:18:30.169  BattleNet Sub Region List
7/17 00:18:30.509  BattleNet Last Played Char
7/17 00:18:30.571  BattleNet Last Played Char
7/17 00:18:30.637  BattleNet Last Played Char
7/17 00:18:30.864  BattleNet Last Played Char
7/17 00:18:30.953  BattleNet Last Played Char
7/17 00:18:30.953  BattleNet Join Realm
7/17 00:18:31.192  BattleNet Realm Join
7/17 00:18:31.192  Change Connection
7/17 00:18:31.192  Connect
7/17 00:18:52.296  Handle Cant Connect
7/17 00:18:52.348  Handle Connect
7/17 00:18:54.037  Handle Auth Response: 0
7/17 00:18:54.037  Glue Authed To WoW: 0
7/17 00:18:54.331  BattleNet Connected To Realm
7/17 00:18:54.331  BattleNet Front Disconnecting
7/17 00:18:54.403  BattleNet Front Disconnected
7/17 00:18:54.420  Handle Char Enum
7/17 00:42:10.470  Handle Logout Response: 0
7/17 00:42:10.701  Handle Logout Complete
7/17 00:42:16.104  Disconnect: 13
7/17 00:42:16.104  Connection Destroy
