11/26 00:28:12.351  Connection Initialize
11/26 00:28:19.217  Glue Start Login
11/26 00:28:19.217  BattleNet Attempt Logon
11/26 00:28:19.532  BattleNet Front Connected
11/26 00:28:19.678  BattleNet Logon Queue Update
11/26 00:28:19.955  BattleNet Logon Complete
11/26 00:28:20.131  BattleNet Game Account Name
11/26 00:28:20.131  BattleNet Game Account Name
11/26 00:28:20.131  BattleNet Attempt Complete Login
11/26 00:28:20.554  BattleNet Realm List Ticket
11/26 00:28:20.677  BattleNet Sub Region List
11/26 00:28:21.108  BattleNet Last Played Char
11/26 00:28:21.170  BattleNet Last Played Char
11/26 00:28:21.231  BattleNet Last Played Char
11/26 00:28:21.231  BattleNet Last Played Char
11/26 00:28:21.424  BattleNet Last Played Char
11/26 00:28:21.485  BattleNet Last Played Char
11/26 00:28:21.485  BattleNet Join Realm
11/26 00:28:21.655  BattleNet Realm Join
11/26 00:28:21.655  Change Connection
11/26 00:28:21.655  Connect
11/26 00:28:42.663  Handle Cant Connect
11/26 00:28:42.709  Handle Connect
11/26 00:28:44.948  Handle Auth Response: 0
11/26 00:28:44.948  Glue Authed To WoW: 0
11/26 00:28:45.293  BattleNet Connected To Realm
11/26 00:28:45.293  BattleNet Front Disconnecting
11/26 00:28:45.460  Handle Char Enum
11/26 00:28:45.597  BattleNet Front Disconnected
11/26 00:51:34.940  Handle Logout Response: 0
11/26 00:51:35.397  Handle Logout Complete
11/26 00:51:41.713  Disconnect: 13
11/26 00:51:41.713  Connection Destroy
