7/9 00:35:07.160  Connection Initialize
7/9 00:35:19.511  Glue Start Login
7/9 00:35:19.511  BattleNet Attempt Logon
7/9 00:35:19.842  BattleNet Front Connected
7/9 00:35:19.970  BattleNet Logon Queue Update
7/9 00:35:20.243  BattleNet Logon Complete
7/9 00:35:20.401  BattleNet Game Account Name
7/9 00:35:20.401  BattleNet Game Account Name
7/9 00:35:20.401  BattleNet Attempt Complete Login
7/9 00:35:20.899  BattleNet Realm List Ticket
7/9 00:35:20.990  BattleNet Sub Region List
7/9 00:35:21.367  BattleNet Last Played Char
7/9 00:35:21.427  BattleNet Last Played Char
7/9 00:35:21.488  BattleNet Last Played Char
7/9 00:35:21.664  BattleNet Last Played Char
7/9 00:35:21.749  BattleNet Last Played Char
7/9 00:35:21.749  BattleNet Join Realm
7/9 00:35:21.962  BattleNet Realm Join
7/9 00:35:21.962  Change Connection
7/9 00:35:21.962  Connect
7/9 00:35:42.974  Handle Cant Connect
7/9 00:35:43.029  Handle Connect
7/9 00:35:45.264  Handle Auth Response: 0
7/9 00:35:45.264  Glue Authed To WoW: 0
7/9 00:35:45.540  BattleNet Connected To Realm
7/9 00:35:45.540  BattleNet Front Disconnecting
7/9 00:35:45.610  BattleNet Front Disconnected
7/9 00:35:46.379  Handle Char Enum
7/9 00:35:48.079  BattleNet Request Change Realm List
7/9 00:35:48.340  BattleNet Realm List Ticket
7/9 00:35:48.783  BattleNet Sub Region List
7/9 00:35:49.288  BattleNet Realm List
7/9 00:35:49.312  BattleNet Realm List
7/9 00:35:49.621  BattleNet Realm List
7/9 00:35:49.621  BattleNet Realm List
7/9 00:35:49.621  BattleNet Realm List
7/9 00:35:51.570  BattleNet Join Realm
7/9 00:35:52.105  BattleNet Realm Join
7/9 00:35:52.105  Change Connection
7/9 00:35:52.105  Handle Disconnect
7/9 00:35:52.113  Connect
7/9 00:36:13.121  Handle Cant Connect
7/9 00:36:13.176  Handle Connect
7/9 00:36:14.816  Handle Auth Response: 0
7/9 00:36:14.816  Glue Authed To WoW: 0
7/9 00:36:14.816  BattleNet Connected To Realm
7/9 00:36:15.034  Handle Char Enum
7/9 00:40:39.650  Handle Logout Response: 0
7/9 00:40:46.553  Disconnect: 13
7/9 00:40:46.553  Connection Destroy
