2/25 03:22:13.090  Connection Initialize
2/25 03:22:27.417  Glue Start Login
2/25 03:22:27.417  BattleNet Attempt Logon
2/25 03:22:27.932  BattleNet Front Connected
2/25 03:22:28.016  BattleNet Logon Queue Update
2/25 03:22:28.182  BattleNet Logon Complete
2/25 03:22:28.349  BattleNet Web Credentials
2/25 03:22:28.349  BattleNet Game Account Name
2/25 03:22:28.349  BattleNet Game Account Name
2/25 03:22:28.349  BattleNet Attempt Complete Login
2/25 03:22:28.799  BattleNet Realm List Ticket
2/25 03:22:28.899  BattleNet Sub Region List
2/25 03:22:29.132  BattleNet Last Played Char
2/25 03:22:29.199  BattleNet Last Played Char
2/25 03:22:29.199  BattleNet Last Played Char
2/25 03:22:29.299  BattleNet Last Played Char
2/25 03:22:29.382  BattleNet Last Played Char
2/25 03:22:29.466  BattleNet Last Played Char
2/25 03:22:29.466  BattleNet Join Realm
2/25 03:22:29.682  BattleNet Realm Join
2/25 03:22:29.682  Change Connection
2/25 03:22:29.682  Connect
2/25 03:22:50.699  Handle Cant Connect
2/25 03:22:50.765  Handle Connect
2/25 03:22:52.066  Handle Auth Response: 0
2/25 03:22:52.066  Glue Authed To WoW: 0
2/25 03:22:52.620  BattleNet Connected To Realm
2/25 03:22:52.620  BattleNet Front Disconnecting
2/25 03:22:52.649  Handle Char Enum
2/25 03:22:52.933  Handle Char Enum
2/25 03:22:52.933  BattleNet Front Disconnected
2/25 03:25:47.851  Handle Logout Response: 0
2/25 03:25:48.574  Handle Logout Complete
2/25 03:25:52.886  Disconnect: 13
2/25 03:25:52.886  Connection Destroy
