8/1 00:50:29.025  Connection Initialize
8/1 00:50:36.325  Glue Start Login
8/1 00:50:36.325  BattleNet Attempt Logon
8/1 00:50:36.661  BattleNet Front Connected
8/1 00:50:36.785  BattleNet Logon Queue Update
8/1 00:50:36.930  BattleNet Logon Complete
8/1 00:50:37.083  BattleNet Game Account Name
8/1 00:50:37.083  BattleNet Game Account Name
8/1 00:50:37.083  BattleNet Attempt Complete Login
8/1 00:50:37.418  BattleNet Realm List Ticket
8/1 00:50:37.518  BattleNet Sub Region List
8/1 00:50:37.870  BattleNet Last Played Char
8/1 00:50:37.929  BattleNet Last Played Char
8/1 00:50:37.929  BattleNet Last Played Char
8/1 00:50:38.158  BattleNet Last Played Char
8/1 00:50:38.301  BattleNet Last Played Char
8/1 00:50:38.301  BattleNet Join Realm
8/1 00:50:38.524  BattleNet Realm Join
8/1 00:50:38.524  Change Connection
8/1 00:50:38.524  Connect
8/1 00:50:59.529  Handle Cant Connect
8/1 00:50:59.573  Handle Connect
8/1 00:51:01.818  Handle Auth Response: 0
8/1 00:51:01.818  Glue Authed To WoW: 0
8/1 00:51:02.112  BattleNet Connected To Realm
8/1 00:51:02.112  BattleNet Front Disconnecting
8/1 00:51:02.277  BattleNet Front Disconnected
8/1 00:51:02.838  Handle Char Enum
8/1 01:39:32.349  Handle Logout Response: 0
8/1 01:39:32.832  Handle Logout Complete
8/1 01:39:44.415  Disconnect: 13
8/1 01:39:44.424  Connection Destroy
