9/23 21:55:19.611  Connection Initialize
9/23 21:55:40.564  Glue Start Login
9/23 21:55:40.564  BattleNet Attempt Logon
9/23 21:55:40.913  BattleNet Front Connected
9/23 21:55:41.039  BattleNet Logon Queue Update
9/23 21:55:41.287  BattleNet Logon Complete
9/23 21:55:41.429  BattleNet Game Account Name
9/23 21:55:41.429  BattleNet Game Account Name
9/23 21:55:41.429  BattleNet Attempt Complete Login
9/23 21:55:41.772  BattleNet Realm List Ticket
9/23 21:55:41.876  BattleNet Sub Region List
9/23 21:55:42.255  BattleNet Last Played Char
9/23 21:55:42.317  BattleNet Last Played Char
9/23 21:55:42.317  BattleNet Last Played Char
9/23 21:55:42.427  BattleNet Last Played Char
9/23 21:55:42.558  BattleNet Last Played Char
9/23 21:55:42.558  BattleNet Join Realm
9/23 21:55:42.783  BattleNet Realm Join
9/23 21:55:42.783  Change Connection
9/23 21:55:42.783  Connect
9/23 21:55:42.835  Handle Connect
9/23 21:55:44.864  Handle Auth Response: 0
9/23 21:55:44.864  Glue Authed To WoW: 0
9/23 21:55:45.355  BattleNet Connected To Realm
9/23 21:55:45.355  BattleNet Front Disconnecting
9/23 21:55:45.538  BattleNet Front Disconnected
9/23 21:55:45.666  Handle Char Enum
9/24 02:23:01.611  Handle Logout Abort Ack
9/24 02:25:26.607  Handle Logout Response: 0
9/24 02:25:27.331  Handle Logout Complete
9/24 02:25:39.146  Handle Char Enum
9/24 02:25:41.777  BattleNet Request Change Realm List
9/24 02:25:42.021  BattleNet Realm List Ticket
9/24 02:25:42.386  BattleNet Sub Region List
9/24 02:25:43.089  BattleNet Realm List
9/24 02:25:43.089  BattleNet Realm List
9/24 02:25:43.089  BattleNet Realm List
9/24 02:25:43.285  BattleNet Realm List
9/24 02:25:43.489  BattleNet Realm List
9/24 02:25:46.582  BattleNet Join Realm
9/24 02:25:47.135  BattleNet Realm Join
9/24 02:25:47.135  Change Connection
9/24 02:25:47.135  Handle Disconnect
9/24 02:25:47.135  Connect
9/24 02:25:47.983  Handle Connect
9/24 02:25:49.429  Handle Auth Response: 0
9/24 02:25:49.429  Glue Authed To WoW: 0
9/24 02:25:49.444  BattleNet Connected To Realm
9/24 02:25:49.697  Handle Char Enum
9/24 02:28:22.648  Handle Logout Response: 0
9/24 02:28:22.860  Handle Logout Complete
9/24 02:28:32.112  Handle Char Enum
9/24 02:28:34.157  BattleNet Request Change Realm List
9/24 02:28:34.446  BattleNet Realm List Ticket
9/24 02:28:34.900  BattleNet Sub Region List
9/24 02:28:35.436  BattleNet Realm List
9/24 02:28:35.436  BattleNet Realm List
9/24 02:28:35.436  BattleNet Realm List
9/24 02:28:35.728  BattleNet Realm List
9/24 02:28:36.004  BattleNet Realm List
9/24 02:28:37.452  BattleNet Join Realm
9/24 02:28:38.009  BattleNet Realm Join
9/24 02:28:38.009  Change Connection
9/24 02:28:38.009  Handle Disconnect
9/24 02:28:38.009  Connect
9/24 02:28:38.701  Handle Connect
9/24 02:28:40.076  Handle Auth Response: 0
9/24 02:28:40.076  Glue Authed To WoW: 0
9/24 02:28:40.094  BattleNet Connected To Realm
9/24 02:28:40.428  Handle Char Enum
9/24 02:30:49.410  Handle Logout Response: 0
9/24 02:30:49.826  Handle Logout Complete
9/24 02:31:03.524  Disconnect: 13
9/24 02:31:03.524  Connection Destroy
