7/10 11:57:51.724  Connection Initialize
7/10 11:58:06.183  Glue Start Login
7/10 11:58:06.183  BattleNet Attempt Logon
7/10 11:58:06.665  BattleNet Front Connected
7/10 11:58:06.748  BattleNet Logon Queue Update
7/10 11:58:07.015  BattleNet Logon Complete
7/10 11:58:07.115  BattleNet Game Account Name
7/10 11:58:07.181  BattleNet Web Credentials
7/10 11:58:07.181  BattleNet Game Account Name
7/10 11:58:07.181  BattleNet Attempt Complete Login
7/10 11:58:07.515  BattleNet Realm List Ticket
7/10 11:58:07.615  BattleNet Sub Region List
7/10 11:58:07.915  BattleNet Last Played Char
7/10 11:58:07.981  BattleNet Last Played Char
7/10 11:58:08.048  BattleNet Last Played Char
7/10 11:58:08.148  BattleNet Last Played Char
7/10 11:58:08.231  BattleNet Last Played Char
7/10 11:58:08.231  BattleNet Join Realm
7/10 11:58:08.431  BattleNet Realm Join
7/10 11:58:08.431  Change Connection
7/10 11:58:08.431  Connect
7/10 11:58:29.448  Handle Cant Connect
7/10 11:58:29.498  Handle Connect
7/10 11:58:30.865  Handle Auth Response: 0
7/10 11:58:30.865  Glue Authed To WoW: 0
7/10 11:58:31.382  BattleNet Connected To Realm
7/10 11:58:31.382  BattleNet Front Disconnecting
7/10 11:58:31.406  Handle Char Enum
7/10 11:58:32.005  Handle Char Enum
7/10 11:58:32.035  BattleNet Front Disconnected
7/10 12:12:04.338  Handle Logout Response: 0
7/10 12:12:04.917  Handle Logout Complete
7/10 12:12:11.739  Handle Char Enum
7/10 12:12:13.832  BattleNet Request Change Realm List
7/10 12:12:14.082  BattleNet Realm List Ticket
7/10 12:12:14.565  BattleNet Sub Region List
7/10 12:12:15.231  BattleNet Realm List
7/10 12:12:15.231  BattleNet Realm List
7/10 12:12:15.231  BattleNet Realm List
7/10 12:12:15.531  BattleNet Realm List
7/10 12:12:15.531  BattleNet Realm List
7/10 12:12:17.604  BattleNet Join Realm
7/10 12:12:18.131  BattleNet Realm Join
7/10 12:12:18.131  Change Connection
7/10 12:12:18.147  Handle Disconnect
7/10 12:12:18.147  Connect
7/10 12:12:39.154  Handle Cant Connect
7/10 12:12:39.204  Handle Connect
7/10 12:12:40.605  Handle Auth Response: 0
7/10 12:12:40.605  Glue Authed To WoW: 0
7/10 12:12:40.605  BattleNet Connected To Realm
7/10 12:12:41.142  Handle Char Enum
7/10 12:14:37.407  Handle Logout Response: 0
7/10 12:14:38.139  Handle Logout Complete
7/10 12:14:42.196  Handle Char Enum
7/10 12:14:43.840  BattleNet Request Change Realm List
