1/27 22:01:33.869  Connection Initialize
1/27 22:01:43.658  Glue Start Login
1/27 22:01:43.658  BattleNet Attempt Logon
1/27 22:01:44.150  BattleNet Front Connected
1/27 22:01:44.233  BattleNet Logon Queue Update
1/27 22:01:44.633  BattleNet Logon Complete
1/27 22:01:44.817  BattleNet Game Account Name
1/27 22:01:44.817  BattleNet Game Account Name
1/27 22:01:44.817  BattleNet Web Credentials
1/27 22:01:44.817  BattleNet Attempt Complete Login
1/27 22:01:45.250  BattleNet Realm List Ticket
1/27 22:01:45.350  BattleNet Sub Region List
1/27 22:01:45.633  BattleNet Last Played Char
1/27 22:01:45.700  BattleNet Last Played Char
1/27 22:01:45.700  BattleNet Last Played Char
1/27 22:01:45.867  BattleNet Last Played Char
1/27 22:01:45.933  BattleNet Last Played Char
1/27 22:01:45.933  BattleNet Join Realm
1/27 22:01:46.117  BattleNet Realm Join
1/27 22:01:46.117  Change Connection
1/27 22:01:46.117  Connect
1/27 22:02:07.149  Handle Cant Connect
1/27 22:02:07.199  Handle Connect
1/27 22:02:08.466  Handle Auth Response: 0
1/27 22:02:08.466  Glue Authed To WoW: 0
1/27 22:02:08.883  BattleNet Connected To Realm
1/27 22:02:08.883  BattleNet Front Disconnecting
1/27 22:02:09.022  Handle Char Enum
1/27 22:02:09.528  Handle Char Enum
1/27 22:02:09.550  BattleNet Front Disconnected
1/27 22:11:17.126  Handle Logout Response: 0
1/27 22:11:17.711  Handle Logout Complete
1/27 22:11:21.779  Handle Char Enum
1/27 22:11:23.919  BattleNet Request Change Realm List
1/27 22:11:24.218  BattleNet Realm List Ticket
1/27 22:11:24.768  BattleNet Sub Region List
1/27 22:11:25.369  BattleNet Realm List
1/27 22:11:25.369  BattleNet Realm List
1/27 22:11:25.369  BattleNet Realm List
1/27 22:11:25.369  BattleNet Realm List
1/27 22:11:25.369  BattleNet Realm List
1/27 22:11:34.159  BattleNet Join Realm
1/27 22:11:34.701  BattleNet Realm Join
1/27 22:11:34.701  Change Connection
1/27 22:11:34.718  Handle Disconnect
1/27 22:11:34.718  Connect
1/27 22:11:55.777  Handle Cant Connect
1/27 22:11:55.844  Handle Connect
1/27 22:11:57.144  Handle Auth Response: 0
1/27 22:11:57.144  Glue Authed To WoW: 0
1/27 22:11:57.150  BattleNet Connected To Realm
1/27 22:11:57.583  Handle Char Enum
1/27 22:13:36.248  Handle Logout Abort Ack
1/27 22:14:51.777  Handle Logout Response: 0
1/27 22:14:52.237  Handle Logout Complete
1/27 22:14:55.449  Handle Char Enum
1/27 22:14:57.287  BattleNet Request Change Realm List
1/27 22:14:57.537  BattleNet Realm List Ticket
1/27 22:14:58.037  BattleNet Sub Region List
1/27 22:14:58.521  BattleNet Realm List
1/27 22:14:58.521  BattleNet Realm List
1/27 22:14:58.821  BattleNet Realm List
1/27 22:14:58.821  BattleNet Realm List
1/27 22:14:58.821  BattleNet Realm List
1/27 22:15:00.410  BattleNet Join Realm
1/27 22:15:00.954  BattleNet Realm Join
1/27 22:15:00.954  Change Connection
1/27 22:15:00.970  Handle Disconnect
1/27 22:15:00.973  Connect
1/27 22:15:22.017  Handle Cant Connect
1/27 22:15:22.067  Handle Connect
1/27 22:15:23.234  Handle Auth Response: 0
1/27 22:15:23.234  Glue Authed To WoW: 0
1/27 22:15:23.239  BattleNet Connected To Realm
1/27 22:15:23.575  Handle Char Enum
1/27 22:17:07.329  Handle Logout Abort Ack
1/27 22:18:23.031  Handle Logout Response: 0
1/27 22:18:23.541  Handle Logout Complete
1/27 22:18:27.186  Handle Char Enum
1/27 22:18:30.898  BattleNet Request Change Realm List
1/27 22:18:31.148  BattleNet Realm List Ticket
1/27 22:18:31.649  BattleNet Sub Region List
1/27 22:18:32.382  BattleNet Realm List
1/27 22:18:32.382  BattleNet Realm List
1/27 22:18:32.382  BattleNet Realm List
1/27 22:18:32.382  BattleNet Realm List
1/27 22:18:32.382  BattleNet Realm List
1/27 22:18:35.905  BattleNet Join Realm
1/27 22:18:36.499  BattleNet Realm Join
1/27 22:18:36.499  Change Connection
1/27 22:18:36.515  Handle Disconnect
1/27 22:18:36.515  Connect
1/27 22:18:57.575  Handle Cant Connect
1/27 22:18:57.625  Handle Connect
1/27 22:18:58.808  Handle Auth Response: 0
1/27 22:18:58.808  Glue Authed To WoW: 0
1/27 22:18:58.808  BattleNet Connected To Realm
1/27 22:18:59.160  Handle Char Enum
1/27 22:20:58.768  Handle Logout Abort Ack
1/27 22:21:47.191  Handle Logout Response: 0
1/27 22:21:47.734  Handle Logout Complete
1/27 22:21:51.908  Disconnect: 13
1/27 22:21:51.908  Connection Destroy
