3/4 22:33:58.395  Connection Initialize
3/4 22:34:05.735  Glue Start Login
3/4 22:34:05.735  BattleNet Attempt Logon
3/4 22:34:06.144  BattleNet Front Connected
3/4 22:34:06.283  BattleNet Logon Queue Update
3/4 22:34:06.681  BattleNet Logon Complete
3/4 22:34:06.861  BattleNet Game Account Name
3/4 22:34:06.861  BattleNet Game Account Name
3/4 22:34:06.861  BattleNet Attempt Complete Login
3/4 22:34:07.272  BattleNet Realm List Ticket
3/4 22:34:07.383  BattleNet Sub Region List
3/4 22:34:07.821  BattleNet Last Played Char
3/4 22:34:07.877  BattleNet Last Played Char
3/4 22:34:07.877  BattleNet Last Played Char
3/4 22:34:07.967  BattleNet Last Played Char
3/4 22:34:08.030  BattleNet Last Played Char
3/4 22:34:08.030  BattleNet Join Realm
3/4 22:34:08.246  BattleNet Realm Join
3/4 22:34:08.246  Change Connection
3/4 22:34:08.246  Connect
3/4 22:34:29.252  Handle Cant Connect
3/4 22:34:29.300  Handle Connect
3/4 22:34:30.866  Handle Auth Response: 0
3/4 22:34:30.866  Glue Authed To WoW: 0
3/4 22:34:31.222  BattleNet Connected To Realm
3/4 22:34:31.222  BattleNet Front Disconnecting
3/4 22:34:31.312  BattleNet Front Disconnected
3/4 22:34:31.621  Handle Char Enum
3/4 22:53:43.728  Handle Logout Response: 0
3/4 22:53:44.415  Handle Logout Complete
3/4 22:53:52.391  Disconnect: 13
3/4 22:53:52.391  Connection Destroy
