11/2 23:34:46.398  Connection Initialize
11/2 23:34:54.780  Glue Start Login
11/2 23:34:54.780  BattleNet Attempt Logon
11/2 23:34:55.216  BattleNet Front Connected
11/2 23:34:55.349  BattleNet Logon Queue Update
11/2 23:34:55.466  BattleNet Logon Complete
11/2 23:34:55.616  BattleNet Game Account Name
11/2 23:34:55.616  BattleNet Game Account Name
11/2 23:34:55.616  BattleNet Attempt Complete Login
11/2 23:34:55.999  BattleNet Realm List Ticket
11/2 23:34:56.099  BattleNet Sub Region List
11/2 23:34:56.516  BattleNet Last Played Char
11/2 23:34:56.582  BattleNet Last Played Char
11/2 23:34:56.582  BattleNet Last Played Char
11/2 23:34:56.632  BattleNet Last Played Char
11/2 23:34:56.732  BattleNet Last Played Char
11/2 23:34:56.732  BattleNet Join Realm
11/2 23:34:56.899  BattleNet Realm Join
11/2 23:34:56.899  Change Connection
11/2 23:34:56.899  Connect
11/2 23:34:56.949  Handle Connect
11/2 23:34:58.349  Handle Auth Response: 0
11/2 23:34:58.349  Glue Authed To WoW: 0
11/2 23:34:58.815  BattleNet Connected To Realm
11/2 23:34:58.815  BattleNet Front Disconnecting
11/2 23:34:58.924  Handle Char Enum
11/2 23:34:59.194  Handle Char Enum
11/2 23:34:59.284  BattleNet Front Disconnected
11/3 01:01:22.982  Handle Logout Abort Ack
11/3 01:04:24.697  Handle Logout Response: 0
11/3 01:04:25.482  Handle Logout Complete
11/3 01:04:30.268  Disconnect: 13
11/3 01:04:30.268  Connection Destroy
