10/16 20:06:39.907  Connection Initialize
10/16 20:06:50.607  Glue Start Login
10/16 20:06:50.607  BattleNet Attempt Logon
10/16 20:06:50.989  BattleNet Front Connected
10/16 20:06:51.056  BattleNet Logon Queue Update
10/16 20:06:51.239  BattleNet Logon Complete
10/16 20:06:51.306  BattleNet Web Credentials
10/16 20:06:51.373  BattleNet Game Account Name
10/16 20:06:51.373  BattleNet Game Account Name
10/16 20:06:51.373  BattleNet Attempt Complete Login
10/16 20:06:51.756  BattleNet Realm List Ticket
10/16 20:06:51.856  BattleNet Sub Region List
10/16 20:06:52.223  BattleNet Last Played Char
10/16 20:06:52.289  BattleNet Last Played Char
10/16 20:06:52.289  BattleNet Last Played Char
10/16 20:06:52.406  BattleNet Last Played Char
10/16 20:06:52.506  BattleNet Last Played Char
10/16 20:06:52.506  BattleNet Join Realm
10/16 20:06:52.639  BattleNet Realm Join
10/16 20:06:52.639  Change Connection
10/16 20:06:52.639  Connect
10/16 20:06:52.656  Handle Cant Connect
10/16 20:06:52.706  Handle Connect
10/16 20:06:53.940  Handle Auth Response: 0
10/16 20:06:53.940  Glue Authed To WoW: 0
10/16 20:06:54.412  BattleNet Connected To Realm
10/16 20:06:54.412  BattleNet Front Disconnecting
10/16 20:06:54.471  Handle Char Enum
10/16 20:06:54.724  Handle Char Enum
10/16 20:06:54.870  BattleNet Front Disconnected
10/16 20:07:07.536  Disconnect: 13
10/16 20:07:07.536  Connection Destroy
