3/3 02:13:14.849  Connection Initialize
3/3 02:13:20.877  Glue Start Login
3/3 02:13:20.877  BattleNet Attempt Logon
3/3 02:13:21.176  BattleNet Front Connected
3/3 02:13:21.300  BattleNet Logon Queue Update
3/3 02:13:21.579  BattleNet Logon Complete
3/3 02:13:21.722  BattleNet Game Account Name
3/3 02:13:21.722  BattleNet Game Account Name
3/3 02:13:21.722  BattleNet Attempt Complete Login
3/3 02:13:22.073  BattleNet Realm List Ticket
3/3 02:13:22.171  BattleNet Sub Region List
3/3 02:13:22.545  BattleNet Last Played Char
3/3 02:13:22.618  BattleNet Last Played Char
3/3 02:13:22.767  BattleNet Last Played Char
3/3 02:13:22.767  BattleNet Join Realm
3/3 02:13:22.980  BattleNet Realm Join
3/3 02:13:22.980  Change Connection
3/3 02:13:22.980  Connect
3/3 02:13:23.019  Handle Connect
3/3 02:13:24.820  Handle Auth Response: 0
3/3 02:13:24.820  Glue Authed To WoW: 0
3/3 02:13:25.083  BattleNet Connected To Realm
3/3 02:13:25.083  BattleNet Front Disconnecting
3/3 02:13:25.161  BattleNet Front Disconnected
3/3 02:13:25.883  Handle Char Enum
3/3 02:48:07.482  Handle Logout Response: 0
3/3 02:48:07.906  Handle Logout Complete
3/3 02:48:14.491  Disconnect: 13
3/3 02:48:14.491  Connection Destroy
