4/2 00:43:46.088  Connection Initialize
4/2 00:43:54.280  Glue Start Login
4/2 00:43:54.280  BattleNet Attempt Logon
4/2 00:43:54.640  BattleNet Front Connected
4/2 00:43:54.772  BattleNet Logon Queue Update
4/2 00:43:55.224  BattleNet Logon Complete
4/2 00:43:55.308  BattleNet Game Account Name
4/2 00:43:55.377  BattleNet Game Account Name
4/2 00:43:55.377  BattleNet Attempt Complete Login
4/2 00:43:55.837  BattleNet Realm List Ticket
4/2 00:43:55.934  BattleNet Sub Region List
4/2 00:43:56.275  BattleNet Last Played Char
4/2 00:43:56.338  BattleNet Last Played Char
4/2 00:43:56.338  BattleNet Last Played Char
4/2 00:43:56.623  BattleNet Last Played Char
4/2 00:43:56.686  BattleNet Last Played Char
4/2 00:43:56.686  BattleNet Join Realm
4/2 00:43:56.894  BattleNet Realm Join
4/2 00:43:56.894  Change Connection
4/2 00:43:56.894  Connect
4/2 00:44:17.900  Handle Cant Connect
4/2 00:44:17.949  Handle Connect
4/2 00:44:19.668  Handle Auth Response: 0
4/2 00:44:19.668  Glue Authed To WoW: 0
4/2 00:44:19.984  BattleNet Connected To Realm
4/2 00:44:19.984  BattleNet Front Disconnecting
4/2 00:44:20.086  BattleNet Front Disconnected
4/2 00:44:20.141  Handle Char Enum
4/2 01:06:59.720  Handle Logout Response: 0
4/2 01:07:00.309  Handle Logout Complete
4/2 01:07:09.406  Disconnect: 13
4/2 01:07:09.406  Connection Destroy
