9/22 21:05:22.100  Connection Initialize
9/22 21:05:28.028  Glue Start Login
9/22 21:05:28.028  BattleNet Attempt Logon
9/22 21:05:28.315  BattleNet Front Connected
9/22 21:05:28.443  BattleNet Logon Queue Update
9/22 21:05:28.690  BattleNet Logon Complete
9/22 21:05:28.844  BattleNet Game Account Name
9/22 21:05:28.906  BattleNet Game Account Name
9/22 21:05:28.906  BattleNet Attempt Complete Login
9/22 21:05:29.392  BattleNet Realm List Ticket
9/22 21:05:29.521  BattleNet Sub Region List
9/22 21:05:29.924  BattleNet Last Played Char
9/22 21:05:29.993  BattleNet Last Played Char
9/22 21:05:30.054  BattleNet Last Played Char
9/22 21:05:30.141  BattleNet Last Played Char
9/22 21:05:30.214  BattleNet Last Played Char
9/22 21:05:30.214  BattleNet Last Played Char
9/22 21:05:30.214  BattleNet Join Realm
9/22 21:05:30.505  BattleNet Realm Join
9/22 21:05:30.505  Change Connection
9/22 21:05:30.505  Connect
9/22 21:05:51.515  Handle Cant Connect
9/22 21:05:51.566  Handle Connect
9/22 21:05:53.960  Handle Auth Response: 0
9/22 21:05:53.960  Glue Authed To WoW: 0
9/22 21:05:54.243  BattleNet Connected To Realm
9/22 21:05:54.243  BattleNet Front Disconnecting
9/22 21:05:54.321  BattleNet Front Disconnected
9/22 21:05:54.746  Handle Char Enum
9/22 21:20:38.465  Handle Logout Response: 0
9/22 21:20:45.527  Disconnect: 13
9/22 21:20:45.527  Connection Destroy
