11/13 18:27:28.600  Connection Initialize
11/13 18:27:36.065  Glue Start Login
11/13 18:27:36.065  BattleNet Attempt Logon
11/13 18:27:36.388  BattleNet Front Connected
11/13 18:27:36.511  BattleNet Logon Queue Update
11/13 18:27:36.819  BattleNet Logon Complete
11/13 18:27:36.942  BattleNet Game Account Name
11/13 18:27:37.003  BattleNet Game Account Name
11/13 18:27:37.003  BattleNet Attempt Complete Login
11/13 18:27:37.442  BattleNet Realm List Ticket
11/13 18:27:37.549  BattleNet Sub Region List
11/13 18:27:37.980  BattleNet Last Played Char
11/13 18:27:38.042  BattleNet Last Played Char
11/13 18:27:38.042  BattleNet Last Played Char
11/13 18:27:38.042  BattleNet Last Played Char
11/13 18:27:38.196  BattleNet Last Played Char
11/13 18:27:38.257  BattleNet Last Played Char
11/13 18:27:38.257  BattleNet Join Realm
11/13 18:27:38.472  BattleNet Realm Join
11/13 18:27:38.472  Change Connection
11/13 18:27:38.472  Connect
11/13 18:27:59.481  Handle Cant Connect
11/13 18:27:59.535  Handle Connect
11/13 18:28:02.112  Handle Auth Response: 0
11/13 18:28:02.112  Glue Authed To WoW: 0
11/13 18:28:02.465  BattleNet Connected To Realm
11/13 18:28:02.465  BattleNet Front Disconnecting
11/13 18:28:02.637  BattleNet Front Disconnected
11/13 18:28:03.178  Handle Char Enum
11/13 18:47:52.859  Handle Logout Response: 0
11/13 18:47:53.099  Handle Logout Complete
11/13 18:47:59.122  Disconnect: 13
11/13 18:47:59.122  Connection Destroy
