10/12 17:44:43.398  Connection Initialize
10/12 17:44:51.798  Glue Start Login
10/12 17:44:51.798  BattleNet Attempt Logon
10/12 17:44:52.096  BattleNet Front Connected
10/12 17:44:52.244  BattleNet Logon Queue Update
10/12 17:44:52.630  BattleNet Logon Complete
10/12 17:44:53.290  BattleNet Game Account Name
10/12 17:44:53.290  BattleNet Game Account Name
10/12 17:44:53.290  BattleNet Attempt Complete Login
10/12 17:44:53.733  BattleNet Realm List Ticket
10/12 17:44:53.876  BattleNet Sub Region List
10/12 17:44:54.277  BattleNet Last Played Char
10/12 17:44:54.366  BattleNet Last Played Char
10/12 17:44:54.366  BattleNet Last Played Char
10/12 17:44:54.366  BattleNet Last Played Char
10/12 17:44:54.694  BattleNet Last Played Char
10/12 17:44:54.793  BattleNet Last Played Char
10/12 17:44:54.793  BattleNet Join Realm
10/12 17:44:55.018  BattleNet Realm Join
10/12 17:44:55.018  Change Connection
10/12 17:44:55.018  Connect
10/12 17:45:16.022  Handle Cant Connect
10/12 17:45:17.073  Handle Connect
10/12 17:45:22.094  Handle Auth Response: 0
10/12 17:45:22.094  Glue Authed To WoW: 0
10/12 17:45:22.429  BattleNet Connected To Realm
10/12 17:45:22.429  BattleNet Front Disconnecting
10/12 17:45:22.561  Handle Char Enum
10/12 17:45:23.702  BattleNet Front Disconnected
10/12 18:04:53.505  Handle Logout Complete
10/12 18:04:59.605  Disconnect: 13
10/12 18:04:59.605  Connection Destroy
