11/11 21:33:00.405  Connection Initialize
11/11 21:33:08.765  Glue Start Login
11/11 21:33:08.765  BattleNet Attempt Logon
11/11 21:33:09.215  BattleNet Front Connected
11/11 21:33:09.348  BattleNet Logon Queue Update
11/11 21:33:09.515  BattleNet Logon Complete
11/11 21:33:09.598  BattleNet Game Account Name
11/11 21:33:09.665  BattleNet Game Account Name
11/11 21:33:09.665  BattleNet Attempt Complete Login
11/11 21:33:10.015  BattleNet Realm List Ticket
11/11 21:33:10.098  BattleNet Sub Region List
11/11 21:33:10.514  BattleNet Last Played Char
11/11 21:33:10.565  BattleNet Last Played Char
11/11 21:33:10.565  BattleNet Last Played Char
11/11 21:33:10.664  BattleNet Last Played Char
11/11 21:33:10.731  BattleNet Last Played Char
11/11 21:33:10.731  BattleNet Join Realm
11/11 21:33:10.898  BattleNet Realm Join
11/11 21:33:10.898  Change Connection
11/11 21:33:10.898  Connect
11/11 21:33:10.948  Handle Connect
11/11 21:33:12.581  Handle Auth Response: 0
11/11 21:33:12.581  Glue Authed To WoW: 0
11/11 21:33:13.040  BattleNet Connected To Realm
11/11 21:33:13.040  BattleNet Front Disconnecting
11/11 21:33:13.131  Handle Char Enum
11/11 21:33:13.254  Handle Char Enum
11/11 21:33:13.259  BattleNet Front Disconnected
11/12 01:23:17.193  Handle Logout Response: 0
11/12 01:23:17.474  Handle Logout Complete
11/12 01:23:20.641  Handle Char Enum
11/12 01:27:22.535  Handle Logout Response: 0
11/12 01:27:23.759  Handle Logout Abort Ack
11/12 01:27:30.432  Handle Logout Response: 0
11/12 01:27:31.439  Handle Logout Abort Ack
11/12 01:27:37.052  Handle Logout Response: 0
11/12 01:27:37.506  Handle Logout Abort Ack
11/12 01:27:54.394  Handle Logout Response: 0
11/12 01:27:54.792  Handle Logout Complete
11/12 01:27:57.867  Handle Char Enum
11/12 01:30:09.019  Handle Logout Response: 0
11/12 01:30:09.413  Handle Logout Complete
11/12 01:30:12.391  Handle Char Enum
11/12 01:32:19.563  Handle Logout Response: 0
11/12 01:32:20.001  Handle Logout Complete
11/12 01:32:23.037  Handle Char Enum
11/12 01:32:36.637  Disconnect: 13
11/12 01:32:36.637  Connection Destroy
