10/27 12:08:43.762  Connection Initialize
10/27 12:08:51.469  Glue Start Login
10/27 12:08:51.469  BattleNet Attempt Logon
10/27 12:08:51.945  BattleNet Front Connected
10/27 12:08:52.078  BattleNet Logon Queue Update
10/27 12:08:52.178  BattleNet Logon Complete
10/27 12:08:52.328  BattleNet Game Account Name
10/27 12:08:52.328  BattleNet Game Account Name
10/27 12:08:52.328  BattleNet Attempt Complete Login
10/27 12:08:52.411  BattleNet Realm List Ticket
10/27 12:08:52.411  Glue Fatal Error: 34200
10/27 12:08:52.411  BattleNet Defer Disconnect
10/27 12:08:52.411  BattleNet Front Disconnecting
10/27 12:08:52.495  BattleNet Front Disconnected
10/27 12:08:56.253  Connection Destroy
