3/9 21:14:24.709  Connection Initialize
3/9 21:14:32.343  Glue Start Login
3/9 21:14:32.343  BattleNet Attempt Logon
3/9 21:14:32.834  BattleNet Front Connected
3/9 21:14:32.959  BattleNet Logon Queue Update
3/9 21:14:33.252  BattleNet Logon Complete
3/9 21:14:33.342  BattleNet Game Account Name
3/9 21:14:33.405  BattleNet Game Account Name
3/9 21:14:33.405  BattleNet Attempt Complete Login
3/9 21:14:33.794  BattleNet Realm List Ticket
3/9 21:14:33.885  BattleNet Sub Region List
3/9 21:14:34.254  BattleNet Last Played Char
3/9 21:14:34.316  BattleNet Last Played Char
3/9 21:14:34.316  BattleNet Last Played Char
3/9 21:14:34.539  BattleNet Last Played Char
3/9 21:14:34.601  BattleNet Last Played Char
3/9 21:14:34.601  BattleNet Join Realm
3/9 21:14:34.817  BattleNet Realm Join
3/9 21:14:34.817  Change Connection
3/9 21:14:34.817  Connect
3/9 21:14:55.824  Handle Cant Connect
3/9 21:14:55.872  Handle Connect
3/9 21:14:57.445  Handle Auth Response: 0
3/9 21:14:57.445  Glue Authed To WoW: 0
3/9 21:14:57.817  BattleNet Connected To Realm
3/9 21:14:57.817  BattleNet Front Disconnecting
3/9 21:14:57.881  Handle Char Enum
3/9 21:14:58.193  BattleNet Front Disconnected
3/9 21:41:19.878  Handle Logout Response: 0
3/9 21:41:20.391  Handle Logout Complete
3/9 21:41:28.037  Disconnect: 13
3/9 21:41:28.037  Connection Destroy
