7/1 23:53:13.347  Connection Initialize
7/1 23:53:23.126  Glue Start Login
7/1 23:53:23.126  BattleNet Attempt Logon
7/1 23:53:23.509  BattleNet Front Connected
7/1 23:53:23.676  BattleNet Logon Queue Update
7/1 23:53:24.006  BattleNet Logon Complete
7/1 23:53:24.123  BattleNet Game Account Name
7/1 23:53:24.195  BattleNet Game Account Name
7/1 23:53:24.195  BattleNet Attempt Complete Login
7/1 23:53:24.628  BattleNet Realm List Ticket
7/1 23:53:24.740  BattleNet Sub Region List
7/1 23:53:25.113  BattleNet Last Played Char
7/1 23:53:25.189  BattleNet Last Played Char
7/1 23:53:25.261  BattleNet Last Played Char
7/1 23:53:25.387  BattleNet Last Played Char
7/1 23:53:25.455  BattleNet Last Played Char
7/1 23:53:25.455  BattleNet Join Realm
7/1 23:53:25.697  BattleNet Realm Join
7/1 23:53:25.697  Change Connection
7/1 23:53:25.697  Connect
7/1 23:53:46.705  Handle Cant Connect
7/1 23:53:46.770  Handle Connect
7/1 23:53:48.482  Handle Auth Response: 0
7/1 23:53:48.482  Glue Authed To WoW: 0
7/1 23:53:48.795  BattleNet Connected To Realm
7/1 23:53:48.795  BattleNet Front Disconnecting
7/1 23:53:48.920  BattleNet Front Disconnected
7/1 23:53:49.442  Handle Char Enum
7/2 00:19:50.095  Handle Logout Response: 0
7/2 00:19:50.353  Handle Logout Complete
7/2 00:19:57.791  Disconnect: 13
7/2 00:19:57.791  Connection Destroy
