11/29 10:42:19.989  Connection Initialize
11/29 10:42:31.470  Glue Start Login
11/29 10:42:31.470  BattleNet Attempt Logon
11/29 10:42:31.972  BattleNet Front Connected
11/29 10:42:32.055  BattleNet Logon Queue Update
11/29 10:42:32.288  BattleNet Logon Complete
11/29 10:42:32.388  BattleNet Web Credentials
11/29 10:42:32.472  BattleNet Game Account Name
11/29 10:42:32.472  BattleNet Game Account Name
11/29 10:42:32.472  BattleNet Attempt Complete Login
11/29 10:42:32.905  BattleNet Realm List Ticket
11/29 10:42:33.038  BattleNet Sub Region List
11/29 10:42:33.305  BattleNet Last Played Char
11/29 10:42:33.388  BattleNet Last Played Char
11/29 10:42:33.455  BattleNet Last Played Char
11/29 10:42:33.538  BattleNet Last Played Char
11/29 10:42:33.538  BattleNet Last Played Char
11/29 10:42:33.538  BattleNet Last Played Char
11/29 10:42:33.822  BattleNet Realm List
11/29 10:42:33.888  BattleNet Realm List
11/29 10:42:33.888  BattleNet Realm List
11/29 10:42:33.989  BattleNet Realm List
11/29 10:42:33.989  BattleNet Realm List
11/29 10:42:34.038  BattleNet Realm List
11/29 10:42:59.427  Glue Script Disconnect From Server
11/29 10:42:59.427  BattleNet Defer Disconnect
11/29 10:42:59.427  BattleNet Front Disconnecting
11/29 10:42:59.427  Glue Cancel WoW Connection
11/29 10:42:59.548  BattleNet Front Disconnected
11/29 10:43:01.729  Connection Destroy
