7/22 01:06:30.742  Connection Initialize
7/22 01:06:37.385  Glue Start Login
7/22 01:06:37.385  BattleNet Attempt Logon
7/22 01:06:37.736  BattleNet Front Connected
7/22 01:06:37.863  BattleNet Logon Queue Update
7/22 01:06:38.216  BattleNet Logon Complete
7/22 01:06:38.373  BattleNet Game Account Name
7/22 01:06:38.373  BattleNet Game Account Name
7/22 01:06:38.373  BattleNet Attempt Complete Login
7/22 01:06:38.720  BattleNet Realm List Ticket
7/22 01:06:38.811  BattleNet Sub Region List
7/22 01:06:39.199  BattleNet Last Played Char
7/22 01:06:39.272  BattleNet Last Played Char
7/22 01:06:39.333  BattleNet Last Played Char
7/22 01:06:39.437  BattleNet Last Played Char
7/22 01:06:39.516  BattleNet Last Played Char
7/22 01:06:39.516  BattleNet Join Realm
7/22 01:06:39.710  BattleNet Realm Join
7/22 01:06:39.710  Change Connection
7/22 01:06:39.710  Connect
7/22 01:07:00.729  Handle Cant Connect
7/22 01:07:00.777  Handle Connect
7/22 01:07:02.945  Handle Auth Response: 0
7/22 01:07:02.945  Glue Authed To WoW: 0
7/22 01:07:03.242  BattleNet Connected To Realm
7/22 01:07:03.242  BattleNet Front Disconnecting
7/22 01:07:03.329  BattleNet Front Disconnected
7/22 01:07:03.715  Handle Char Enum
7/22 01:20:10.170  Handle Logout Response: 0
7/22 01:20:10.637  Handle Logout Complete
7/22 01:20:15.774  Handle Char Enum
7/22 01:20:21.915  BattleNet Request Change Realm List
7/22 01:20:22.163  BattleNet Realm List Ticket
7/22 01:20:22.539  BattleNet Sub Region List
7/22 01:20:23.245  BattleNet Realm List
7/22 01:20:23.245  BattleNet Realm List
7/22 01:20:23.245  BattleNet Realm List
7/22 01:20:23.481  BattleNet Realm List
7/22 01:20:23.481  BattleNet Realm List
7/22 01:20:26.450  BattleNet Join Realm
7/22 01:20:26.961  BattleNet Realm Join
7/22 01:20:26.961  Change Connection
7/22 01:20:26.961  Handle Disconnect
7/22 01:20:26.961  Connect
7/22 01:20:47.973  Handle Cant Connect
7/22 01:20:48.021  Handle Connect
7/22 01:20:50.055  Handle Auth Response: 0
7/22 01:20:50.055  Glue Authed To WoW: 0
7/22 01:20:50.055  BattleNet Connected To Realm
7/22 01:20:50.213  Handle Char Enum
7/22 01:30:00.105  Handle Logout Response: 0
7/22 01:30:00.470  Handle Logout Complete
7/22 01:30:05.407  Disconnect: 13
7/22 01:30:05.407  Connection Destroy
