11/29 23:10:28.021  Connection Initialize
11/29 23:10:33.824  Glue Start Login
11/29 23:10:33.824  BattleNet Attempt Logon
11/29 23:10:34.146  BattleNet Front Connected
11/29 23:10:34.269  BattleNet Logon Queue Update
11/29 23:10:34.762  BattleNet Logon Complete
11/29 23:10:34.923  BattleNet Game Account Name
11/29 23:10:34.923  BattleNet Game Account Name
11/29 23:10:34.923  BattleNet Attempt Complete Login
11/29 23:10:35.431  BattleNet Realm List Ticket
11/29 23:10:35.585  BattleNet Sub Region List
11/29 23:10:35.985  BattleNet Last Played Char
11/29 23:10:36.046  BattleNet Last Played Char
11/29 23:10:36.108  BattleNet Last Played Char
11/29 23:10:36.108  BattleNet Last Played Char
11/29 23:10:36.216  BattleNet Last Played Char
11/29 23:10:36.285  BattleNet Last Played Char
11/29 23:10:36.285  BattleNet Join Realm
11/29 23:10:36.470  BattleNet Realm Join
11/29 23:10:36.470  Change Connection
11/29 23:10:36.470  Connect
11/29 23:10:57.478  Handle Cant Connect
11/29 23:10:57.524  Handle Connect
11/29 23:10:59.594  Handle Auth Response: 0
11/29 23:10:59.594  Glue Authed To WoW: 0
11/29 23:10:59.888  BattleNet Connected To Realm
11/29 23:10:59.888  BattleNet Front Disconnecting
11/29 23:11:00.037  Handle Char Enum
11/29 23:11:00.127  Handle Char Enum
11/29 23:11:00.131  BattleNet Front Disconnected
11/29 23:55:01.930  Handle Logout Response: 0
11/29 23:55:09.215  Disconnect: 13
11/29 23:55:09.215  Connection Destroy
