2/24 23:53:30.854  Connection Initialize
2/24 23:53:36.682  Glue Start Login
2/24 23:53:36.682  BattleNet Attempt Logon
2/24 23:53:36.997  BattleNet Front Connected
2/24 23:53:37.120  BattleNet Logon Queue Update
2/24 23:53:37.574  BattleNet Logon Complete
2/24 23:53:37.666  BattleNet Game Account Name
2/24 23:53:37.727  BattleNet Game Account Name
2/24 23:53:37.727  BattleNet Attempt Complete Login
2/24 23:53:38.181  BattleNet Realm List Ticket
2/24 23:53:38.289  BattleNet Sub Region List
2/24 23:53:38.689  BattleNet Last Played Char
2/24 23:53:38.751  BattleNet Last Played Char
2/24 23:53:38.751  BattleNet Last Played Char
2/24 23:53:38.927  BattleNet Last Played Char
2/24 23:53:39.012  BattleNet Last Played Char
2/24 23:53:39.012  BattleNet Join Realm
2/24 23:53:39.212  BattleNet Realm Join
2/24 23:53:39.212  Change Connection
2/24 23:53:39.212  Connect
2/24 23:54:00.221  Handle Cant Connect
2/24 23:54:00.274  Handle Connect
2/24 23:54:01.907  Handle Auth Response: 0
2/24 23:54:01.907  Glue Authed To WoW: 0
2/24 23:54:02.214  BattleNet Connected To Realm
2/24 23:54:02.214  BattleNet Front Disconnecting
2/24 23:54:02.261  Handle Char Enum
2/24 23:54:02.425  Handle Char Enum
2/24 23:54:02.479  BattleNet Front Disconnected
2/25 00:43:52.861  Handle Logout Response: 0
2/25 00:43:53.057  Handle Logout Complete
2/25 00:44:00.052  Disconnect: 13
2/25 00:44:00.052  Connection Destroy
