7/6 18:05:24.693  Connection Initialize
7/6 18:05:32.968  Glue Start Login
7/6 18:05:32.968  BattleNet Attempt Logon
7/6 18:05:33.312  BattleNet Front Connected
7/6 18:05:33.435  BattleNet Logon Queue Update
7/6 18:05:33.867  BattleNet Logon Complete
7/6 18:05:33.950  BattleNet Game Account Name
7/6 18:05:34.010  BattleNet Game Account Name
7/6 18:05:34.010  BattleNet Attempt Complete Login
7/6 18:05:34.359  BattleNet Realm List Ticket
7/6 18:05:34.440  BattleNet Sub Region List
7/6 18:05:34.801  BattleNet Last Played Char
7/6 18:05:34.861  BattleNet Last Played Char
7/6 18:05:34.861  BattleNet Last Played Char
7/6 18:05:34.944  BattleNet Last Played Char
7/6 18:05:35.001  BattleNet Last Played Char
7/6 18:05:35.001  BattleNet Join Realm
7/6 18:05:35.150  BattleNet Realm Join
7/6 18:05:35.150  Change Connection
7/6 18:05:35.150  Connect
7/6 18:05:56.155  Handle Cant Connect
7/6 18:05:56.199  Handle Connect
7/6 18:05:57.975  Handle Auth Response: 0
7/6 18:05:57.975  Glue Authed To WoW: 0
7/6 18:05:58.417  BattleNet Connected To Realm
7/6 18:05:58.417  BattleNet Front Disconnecting
7/6 18:05:58.525  Handle Char Enum
7/6 18:05:58.792  BattleNet Front Disconnected
7/6 18:11:21.661  Handle Logout Response: 0
7/6 18:11:22.148  Handle Logout Complete
7/6 18:11:29.667  Handle Char Enum
7/6 18:11:32.934  Disconnect: 13
7/6 18:11:32.934  Connection Destroy
