1/7 22:28:49.239  Connection Initialize
1/7 22:29:01.373  Glue Start Login
1/7 22:29:01.376  BattleNet Attempt Logon
1/7 22:29:01.756  BattleNet Front Connected
1/7 22:29:01.822  BattleNet Logon Queue Update
1/7 22:29:01.989  BattleNet Logon Complete
1/7 22:29:02.056  BattleNet Web Credentials
1/7 22:29:02.122  BattleNet Game Account Name
1/7 22:29:02.122  BattleNet Game Account Name
1/7 22:29:02.122  BattleNet Attempt Complete Login
1/7 22:29:02.472  BattleNet Realm List Ticket
1/7 22:29:02.555  BattleNet Sub Region List
1/7 22:29:02.822  BattleNet Last Played Char
1/7 22:29:02.872  BattleNet Last Played Char
1/7 22:29:02.939  BattleNet Last Played Char
1/7 22:29:03.039  BattleNet Last Played Char
1/7 22:29:03.105  BattleNet Last Played Char
1/7 22:29:03.105  BattleNet Join Realm
1/7 22:29:03.272  BattleNet Realm Join
1/7 22:29:03.272  Change Connection
1/7 22:29:03.272  Connect
1/7 22:29:03.289  Handle Cant Connect
1/7 22:29:03.339  Handle Connect
1/7 22:29:04.605  Handle Auth Response: 0
1/7 22:29:04.605  Glue Authed To WoW: 0
1/7 22:29:05.087  BattleNet Connected To Realm
1/7 22:29:05.087  BattleNet Front Disconnecting
1/7 22:29:05.190  BattleNet Front Disconnected
1/7 22:29:05.468  Handle Char Enum
1/7 22:33:53.939  Handle Logout Response: 0
1/7 22:33:54.664  Handle Logout Complete
1/7 22:34:00.270  Disconnect: 13
1/7 22:34:00.270  Connection Destroy
