9/2 23:53:03.161  Connection Initialize
9/2 23:53:11.232  Glue Start Login
9/2 23:53:11.232  BattleNet Attempt Logon
9/2 23:53:11.656  BattleNet Front Connected
9/2 23:53:11.779  BattleNet Logon Queue Update
9/2 23:53:12.202  BattleNet Logon Complete
9/2 23:53:12.353  BattleNet Game Account Name
9/2 23:53:12.353  BattleNet Game Account Name
9/2 23:53:12.353  BattleNet Attempt Complete Login
9/2 23:53:12.693  BattleNet Realm List Ticket
9/2 23:53:12.784  BattleNet Sub Region List
9/2 23:53:13.114  BattleNet Last Played Char
9/2 23:53:13.172  BattleNet Last Played Char
9/2 23:53:13.231  BattleNet Last Played Char
9/2 23:53:13.290  BattleNet Last Played Char
9/2 23:53:13.348  BattleNet Last Played Char
9/2 23:53:13.348  BattleNet Join Realm
9/2 23:53:13.486  BattleNet Realm Join
9/2 23:53:13.486  Change Connection
9/2 23:53:13.486  Connect
9/2 23:53:34.493  Handle Cant Connect
9/2 23:53:34.538  Handle Connect
9/2 23:53:36.659  Handle Auth Response: 0
9/2 23:53:36.659  Glue Authed To WoW: 0
9/2 23:53:37.109  BattleNet Connected To Realm
9/2 23:53:37.109  BattleNet Front Disconnecting
9/2 23:53:37.144  Handle Char Enum
9/2 23:53:37.397  Handle Char Enum
9/2 23:53:37.417  BattleNet Front Disconnected
9/3 01:09:14.018  Handle Logout Response: 0
9/3 01:09:14.497  Handle Logout Complete
9/3 01:09:28.866  Disconnect: 13
9/3 01:09:28.866  Connection Destroy
