10/8 00:06:46.950  Connection Initialize
10/8 00:06:53.661  Glue Start Login
10/8 00:06:53.661  BattleNet Attempt Logon
10/8 00:06:53.935  BattleNet Front Connected
10/8 00:06:54.060  BattleNet Logon Queue Update
10/8 00:06:54.441  BattleNet Logon Complete
10/8 00:06:54.611  BattleNet Game Account Name
10/8 00:06:54.611  BattleNet Game Account Name
10/8 00:06:54.611  BattleNet Attempt Complete Login
10/8 00:06:55.009  BattleNet Realm List Ticket
10/8 00:06:55.107  BattleNet Sub Region List
10/8 00:06:55.540  BattleNet Last Played Char
10/8 00:06:55.599  BattleNet Last Played Char
10/8 00:06:55.599  BattleNet Last Played Char
10/8 00:06:55.666  BattleNet Last Played Char
10/8 00:06:55.727  BattleNet Last Played Char
10/8 00:06:55.860  BattleNet Last Played Char
10/8 00:06:55.860  BattleNet Join Realm
10/8 00:06:56.085  BattleNet Realm Join
10/8 00:06:56.085  Change Connection
10/8 00:06:56.085  Connect
10/8 00:07:17.090  Handle Cant Connect
10/8 00:07:17.139  Handle Connect
10/8 00:07:19.042  Handle Auth Response: 0
10/8 00:07:19.042  Glue Authed To WoW: 0
10/8 00:07:19.341  BattleNet Connected To Realm
10/8 00:07:19.341  BattleNet Front Disconnecting
10/8 00:07:19.426  BattleNet Front Disconnected
10/8 00:07:19.746  Handle Char Enum
10/8 00:40:24.071  Handle Logout Response: 0
10/8 00:40:46.065  Disconnect: 13
10/8 00:40:46.065  Connection Destroy
