9/24 01:38:42.316  Connection Initialize
9/24 01:38:48.755  Glue Start Login
9/24 01:38:48.755  BattleNet Attempt Logon
9/24 01:38:49.085  BattleNet Front Connected
9/24 01:38:49.217  BattleNet Logon Queue Update
9/24 01:38:49.509  BattleNet Logon Complete
9/24 01:38:49.666  BattleNet Game Account Name
9/24 01:38:49.666  BattleNet Game Account Name
9/24 01:38:49.666  BattleNet Attempt Complete Login
9/24 01:38:50.096  BattleNet Realm List Ticket
9/24 01:38:50.184  BattleNet Sub Region List
9/24 01:38:50.565  BattleNet Last Played Char
9/24 01:38:50.630  BattleNet Last Played Char
9/24 01:38:50.630  BattleNet Last Played Char
9/24 01:38:50.690  BattleNet Last Played Char
9/24 01:38:50.870  BattleNet Last Played Char
9/24 01:38:50.934  BattleNet Last Played Char
9/24 01:38:50.934  BattleNet Join Realm
9/24 01:38:51.139  BattleNet Realm Join
9/24 01:38:51.139  Change Connection
9/24 01:38:51.139  Connect
9/24 01:39:12.141  Handle Cant Connect
9/24 01:39:12.184  Handle Connect
9/24 01:39:14.097  Handle Auth Response: 0
9/24 01:39:14.097  Glue Authed To WoW: 0
9/24 01:39:14.367  BattleNet Connected To Realm
9/24 01:39:14.367  BattleNet Front Disconnecting
9/24 01:39:14.444  BattleNet Front Disconnected
9/24 01:39:14.915  Handle Char Enum
9/24 01:52:08.251  Handle Logout Response: 0
9/24 01:52:08.523  Handle Logout Complete
9/24 01:52:15.756  Disconnect: 13
9/24 01:52:15.756  Connection Destroy
