5/25 11:29:47.552  Connection Initialize
5/25 11:29:54.945  Glue Start Login
5/25 11:29:54.945  BattleNet Attempt Logon
5/25 11:29:55.257  BattleNet Front Connected
5/25 11:29:55.387  BattleNet Logon Queue Update
5/25 11:29:55.514  BattleNet Logon Complete
5/25 11:29:55.905  BattleNet Game Account Name
5/25 11:29:55.967  BattleNet Game Account Name
5/25 11:29:55.967  BattleNet Attempt Complete Login
5/25 11:29:56.358  BattleNet Realm List Ticket
5/25 11:29:56.450  BattleNet Sub Region List
5/25 11:29:56.808  BattleNet Last Played Char
5/25 11:29:56.874  BattleNet Last Played Char
5/25 11:29:56.874  BattleNet Last Played Char
5/25 11:29:57.063  BattleNet Last Played Char
5/25 11:29:57.125  BattleNet Last Played Char
5/25 11:29:57.125  BattleNet Join Realm
5/25 11:29:57.324  BattleNet Realm Join
5/25 11:29:57.324  Change Connection
5/25 11:29:57.324  Connect
5/25 11:29:57.361  Handle Connect
5/25 11:29:58.947  Handle Auth Response: 0
5/25 11:29:58.947  Glue Authed To WoW: 0
5/25 11:29:59.297  BattleNet Connected To Realm
5/25 11:29:59.297  BattleNet Front Disconnecting
5/25 11:29:59.379  BattleNet Front Disconnected
5/25 11:30:00.654  Handle Char Enum
5/25 11:51:56.302  Handle Logout Response: 0
5/25 11:51:56.790  Handle Logout Complete
5/25 11:52:02.163  Disconnect: 13
5/25 11:52:02.163  Connection Destroy
