9/30 23:17:16.936  Connection Initialize
9/30 23:17:23.642  Glue Start Login
9/30 23:17:23.642  BattleNet Attempt Logon
9/30 23:17:23.985  BattleNet Front Connected
9/30 23:17:24.116  BattleNet Logon Queue Update
9/30 23:17:24.504  BattleNet Logon Complete
9/30 23:17:24.667  BattleNet Game Account Name
9/30 23:17:24.729  BattleNet Game Account Name
9/30 23:17:24.729  BattleNet Attempt Complete Login
9/30 23:17:25.184  BattleNet Realm List Ticket
9/30 23:17:25.326  BattleNet Sub Region List
9/30 23:17:25.853  BattleNet Last Played Char
9/30 23:17:25.916  BattleNet Last Played Char
9/30 23:17:25.981  BattleNet Last Played Char
9/30 23:17:25.981  BattleNet Last Played Char
9/30 23:17:26.133  BattleNet Last Played Char
9/30 23:17:26.133  BattleNet Join Realm
9/30 23:17:26.415  BattleNet Realm Join
9/30 23:17:26.415  Change Connection
9/30 23:17:26.415  Connect
9/30 23:17:47.419  Handle Cant Connect
9/30 23:17:47.471  Handle Connect
9/30 23:17:49.986  Handle Auth Response: 0
9/30 23:17:49.986  Glue Authed To WoW: 0
9/30 23:17:50.309  BattleNet Connected To Realm
9/30 23:17:50.309  BattleNet Front Disconnecting
9/30 23:17:50.347  Handle Char Enum
9/30 23:17:50.640  BattleNet Front Disconnected
10/1 01:19:03.371  Handle Logout Response: 0
10/1 01:19:03.786  Handle Logout Complete
10/1 01:19:12.392  Disconnect: 13
10/1 01:19:12.392  Connection Destroy
