4/28 18:21:44.020  Connection Initialize
4/28 18:21:50.758  Glue Start Login
4/28 18:21:50.758  BattleNet Attempt Logon
4/28 18:21:51.073  BattleNet Front Connected
4/28 18:21:51.196  BattleNet Logon Queue Update
4/28 18:21:51.402  BattleNet Logon Complete
4/28 18:21:51.491  BattleNet Game Account Name
4/28 18:21:51.552  BattleNet Game Account Name
4/28 18:21:51.552  BattleNet Attempt Complete Login
4/28 18:21:51.922  BattleNet Realm List Ticket
4/28 18:21:52.022  BattleNet Sub Region List
4/28 18:21:52.414  BattleNet Last Played Char
4/28 18:21:52.474  BattleNet Last Played Char
4/28 18:21:52.474  BattleNet Last Played Char
4/28 18:21:52.628  BattleNet Last Played Char
4/28 18:21:52.688  BattleNet Last Played Char
4/28 18:21:52.688  BattleNet Join Realm
4/28 18:21:52.857  BattleNet Realm Join
4/28 18:21:52.857  Change Connection
4/28 18:21:52.857  Connect
4/28 18:21:52.897  Handle Connect
4/28 18:21:54.699  Handle Auth Response: 0
4/28 18:21:54.699  Glue Authed To WoW: 0
4/28 18:21:55.074  BattleNet Connected To Realm
4/28 18:21:55.074  BattleNet Front Disconnecting
4/28 18:21:55.154  BattleNet Front Disconnected
4/28 18:21:56.335  Handle Char Enum
4/28 18:53:46.776  Handle Logout Response: 0
4/28 18:53:51.497  Disconnect: 13
4/28 18:53:51.497  Connection Destroy
