5/2 03:33:32.836  Connection Initialize
5/2 03:33:41.346  Glue Start Login
5/2 03:33:41.346  BattleNet Attempt Logon
5/2 03:33:41.663  BattleNet Front Connected
5/2 03:33:41.793  BattleNet Logon Queue Update
5/2 03:33:42.119  BattleNet Logon Complete
5/2 03:33:42.261  BattleNet Game Account Name
5/2 03:33:42.261  BattleNet Game Account Name
5/2 03:33:42.261  BattleNet Attempt Complete Login
5/2 03:33:42.635  BattleNet Realm List Ticket
5/2 03:33:42.717  BattleNet Sub Region List
5/2 03:33:43.061  BattleNet Last Played Char
5/2 03:33:43.121  BattleNet Last Played Char
5/2 03:33:43.121  BattleNet Last Played Char
5/2 03:33:43.355  BattleNet Last Played Char
5/2 03:33:43.415  BattleNet Last Played Char
5/2 03:33:43.415  BattleNet Join Realm
5/2 03:33:43.629  BattleNet Realm Join
5/2 03:33:43.629  Change Connection
5/2 03:33:43.629  Connect
5/2 03:33:43.670  Handle Connect
5/2 03:33:45.426  Handle Auth Response: 0
5/2 03:33:45.426  Glue Authed To WoW: 0
5/2 03:33:45.774  BattleNet Connected To Realm
5/2 03:33:45.774  BattleNet Front Disconnecting
5/2 03:33:45.838  BattleNet Front Disconnected
5/2 03:33:47.048  Handle Char Enum
5/2 04:03:08.931  Handle Logout Response: 0
5/2 04:03:09.266  Handle Logout Complete
5/2 04:03:16.757  Disconnect: 13
5/2 04:03:16.761  Connection Destroy
