10/26 10:52:23.272  Connection Initialize
10/26 10:52:29.874  Glue Start Login
10/26 10:52:29.874  BattleNet Attempt Logon
10/26 10:52:30.176  BattleNet Front Connected
10/26 10:52:30.310  BattleNet Logon Queue Update
10/26 10:52:30.565  BattleNet Logon Complete
10/26 10:52:30.729  BattleNet Game Account Name
10/26 10:52:30.729  BattleNet Game Account Name
10/26 10:52:30.729  BattleNet Attempt Complete Login
10/26 10:52:31.179  BattleNet Realm List Ticket
10/26 10:52:31.294  BattleNet Sub Region List
10/26 10:52:31.676  BattleNet Last Played Char
10/26 10:52:31.737  BattleNet Last Played Char
10/26 10:52:31.737  BattleNet Last Played Char
10/26 10:52:31.822  BattleNet Last Played Char
10/26 10:52:32.017  BattleNet Last Played Char
10/26 10:52:32.078  BattleNet Last Played Char
10/26 10:52:32.078  BattleNet Join Realm
10/26 10:52:32.334  BattleNet Realm Join
10/26 10:52:32.334  Change Connection
10/26 10:52:32.334  Connect
10/26 10:52:53.340  Handle Cant Connect
10/26 10:52:53.389  Handle Connect
10/26 10:52:55.151  Handle Auth Response: 0
10/26 10:52:55.151  Glue Authed To WoW: 0
10/26 10:52:55.487  BattleNet Connected To Realm
10/26 10:52:55.487  BattleNet Front Disconnecting
10/26 10:52:55.579  BattleNet Front Disconnected
10/26 10:52:55.955  Handle Char Enum
10/26 11:08:44.333  Handle Logout Response: 0
10/26 11:08:44.733  Handle Logout Complete
10/26 11:08:51.017  Disconnect: 13
10/26 11:08:51.017  Connection Destroy
