2/2 01:44:14.514  Connection Initialize
2/2 01:44:29.532  Glue Start Login
2/2 01:44:29.532  BattleNet Attempt Logon
2/2 01:44:30.017  BattleNet Front Connected
2/2 01:44:30.100  BattleNet Logon Queue Update
2/2 01:44:30.734  BattleNet Logon Complete
2/2 01:44:30.850  BattleNet Game Account Name
2/2 01:44:30.917  BattleNet Game Account Name
2/2 01:44:30.917  BattleNet Web Credentials
2/2 01:44:30.917  BattleNet Attempt Complete Login
2/2 01:44:31.367  BattleNet Realm List Ticket
2/2 01:44:31.467  BattleNet Sub Region List
2/2 01:44:31.767  BattleNet Last Played Char
2/2 01:44:31.834  BattleNet Last Played Char
2/2 01:44:31.834  BattleNet Last Played Char
2/2 01:44:31.834  BattleNet Last Played Char
2/2 01:44:32.017  BattleNet Last Played Char
2/2 01:44:32.084  BattleNet Last Played Char
2/2 01:44:32.084  BattleNet Join Realm
2/2 01:44:32.284  BattleNet Realm Join
2/2 01:44:32.284  Change Connection
2/2 01:44:32.284  Connect
2/2 01:44:53.350  Handle Cant Connect
2/2 01:44:53.400  Handle Connect
2/2 01:44:54.650  Handle Auth Response: 0
2/2 01:44:54.650  Glue Authed To WoW: 0
2/2 01:44:55.163  BattleNet Connected To Realm
2/2 01:44:55.163  BattleNet Front Disconnecting
2/2 01:44:55.191  Handle Char Enum
2/2 01:44:55.753  Handle Char Enum
2/2 01:44:55.779  BattleNet Front Disconnected
2/2 01:50:45.676  Handle Logout Response: 0
2/2 01:50:46.155  Handle Logout Complete
2/2 01:50:50.650  Disconnect: 13
2/2 01:50:50.650  Connection Destroy
