3/18 19:48:39.662  Connection Initialize
3/18 19:48:46.394  Glue Start Login
3/18 19:48:46.394  BattleNet Attempt Logon
3/18 19:48:46.719  BattleNet Front Connected
3/18 19:48:46.858  BattleNet Logon Queue Update
3/18 19:48:47.116  BattleNet Logon Complete
3/18 19:48:47.283  BattleNet Game Account Name
3/18 19:48:47.283  BattleNet Game Account Name
3/18 19:48:47.283  BattleNet Attempt Complete Login
3/18 19:48:47.666  BattleNet Realm List Ticket
3/18 19:48:47.777  BattleNet Sub Region List
3/18 19:48:48.146  BattleNet Last Played Char
3/18 19:48:48.208  BattleNet Last Played Char
3/18 19:48:48.208  BattleNet Last Played Char
3/18 19:48:48.340  BattleNet Last Played Char
3/18 19:48:48.480  BattleNet Last Played Char
3/18 19:48:48.480  BattleNet Join Realm
3/18 19:48:48.667  BattleNet Realm Join
3/18 19:48:48.667  Change Connection
3/18 19:48:48.667  Connect
3/18 19:49:09.673  Handle Cant Connect
3/18 19:49:09.722  Handle Connect
3/18 19:49:11.949  Handle Auth Response: 0
3/18 19:49:11.949  Glue Authed To WoW: 0
3/18 19:49:12.255  BattleNet Connected To Realm
3/18 19:49:12.255  BattleNet Front Disconnecting
3/18 19:49:12.351  BattleNet Front Disconnected
3/18 19:49:12.558  Handle Char Enum
3/18 19:52:42.275  Handle Logout Response: 0
3/18 19:52:42.799  Handle Logout Complete
3/18 19:52:48.823  Disconnect: 13
3/18 19:52:48.823  Connection Destroy
