6/30 02:07:39.331  Connection Initialize
6/30 02:07:50.127  Glue Start Login
6/30 02:07:50.127  BattleNet Attempt Logon
6/30 02:07:50.609  BattleNet Front Connected
6/30 02:07:50.692  BattleNet Logon Queue Update
6/30 02:07:50.926  BattleNet Logon Complete
6/30 02:07:51.025  BattleNet Web Credentials
6/30 02:07:51.109  BattleNet Game Account Name
6/30 02:07:51.109  BattleNet Game Account Name
6/30 02:07:51.109  BattleNet Attempt Complete Login
6/30 02:07:51.526  BattleNet Realm List Ticket
6/30 02:07:51.642  BattleNet Sub Region List
6/30 02:07:51.892  BattleNet Last Played Char
6/30 02:07:51.975  BattleNet Last Played Char
6/30 02:07:52.042  BattleNet Last Played Char
6/30 02:07:52.226  BattleNet Last Played Char
6/30 02:07:52.292  BattleNet Last Played Char
6/30 02:07:52.292  BattleNet Join Realm
6/30 02:07:52.509  BattleNet Realm Join
6/30 02:07:52.509  Change Connection
6/30 02:07:52.509  Connect
6/30 02:08:13.525  Handle Cant Connect
6/30 02:08:13.575  Handle Connect
6/30 02:08:14.959  Handle Auth Response: 0
6/30 02:08:14.959  Glue Authed To WoW: 0
6/30 02:08:15.490  BattleNet Connected To Realm
6/30 02:08:15.490  BattleNet Front Disconnecting
6/30 02:08:15.606  Handle Char Enum
6/30 02:08:16.015  Handle Char Enum
6/30 02:08:16.039  BattleNet Front Disconnected
6/30 02:50:37.842  Disconnect: 13
6/30 02:50:37.842  Connection Destroy
