1/21 20:31:40.801  Connection Initialize
1/21 20:31:49.164  Glue Start Login
1/21 20:31:49.164  BattleNet Attempt Logon
1/21 20:31:49.494  BattleNet Front Connected
1/21 20:31:49.625  BattleNet Logon Queue Update
1/21 20:31:49.987  BattleNet Logon Complete
1/21 20:31:50.109  BattleNet Game Account Name
1/21 20:31:50.171  BattleNet Game Account Name
1/21 20:31:50.171  BattleNet Attempt Complete Login
1/21 20:31:50.902  BattleNet Realm List Ticket
1/21 20:31:51.017  BattleNet Sub Region List
1/21 20:31:51.463  BattleNet Last Played Char
1/21 20:31:51.517  BattleNet Last Played Char
1/21 20:31:51.586  BattleNet Last Played Char
1/21 20:31:51.748  BattleNet Last Played Char
1/21 20:31:51.833  BattleNet Last Played Char
1/21 20:31:51.833  BattleNet Join Realm
1/21 20:31:52.133  BattleNet Realm Join
1/21 20:31:52.133  Change Connection
1/21 20:31:52.133  Connect
1/21 20:32:13.143  Handle Cant Connect
1/21 20:32:13.188  Handle Connect
1/21 20:32:15.442  Handle Auth Response: 0
1/21 20:32:15.442  Glue Authed To WoW: 0
1/21 20:32:15.885  BattleNet Connected To Realm
1/21 20:32:15.885  BattleNet Front Disconnecting
1/21 20:32:15.990  BattleNet Front Disconnected
1/21 20:32:16.338  Handle Char Enum
1/21 20:46:32.163  Handle Logout Response: 0
1/21 20:46:52.316  Handle Logout Complete
1/21 20:47:02.492  Disconnect: 13
1/21 20:47:02.492  Connection Destroy
