5/26 19:50:50.131  Connection Initialize
5/26 19:50:56.529  Glue Start Login
5/26 19:50:56.529  BattleNet Attempt Logon
5/26 19:50:56.863  BattleNet Front Connected
5/26 19:50:56.988  BattleNet Logon Queue Update
5/26 19:50:57.297  BattleNet Logon Complete
5/26 19:50:57.447  BattleNet Game Account Name
5/26 19:50:57.447  BattleNet Game Account Name
5/26 19:50:57.447  BattleNet Attempt Complete Login
5/26 19:50:57.761  BattleNet Realm List Ticket
5/26 19:50:57.840  BattleNet Sub Region List
5/26 19:50:58.160  BattleNet Last Played Char
5/26 19:50:58.562  BattleNet Realm List
5/26 19:50:58.562  Glue Fatal Error: 2147483957
5/26 19:50:58.562  BattleNet Defer Disconnect
5/26 19:50:58.562  BattleNet Front Disconnecting
5/26 19:50:58.629  BattleNet Front Disconnected
5/26 19:51:02.292  Connection Destroy
