5/29 19:56:18.974  Connection Initialize
5/29 19:56:25.227  Glue Start Login
5/29 19:56:25.227  BattleNet Attempt Logon
5/29 19:56:25.554  BattleNet Front Connected
5/29 19:56:25.677  BattleNet Logon Queue Update
5/29 19:56:25.963  BattleNet Logon Complete
5/29 19:56:26.090  BattleNet Game Account Name
5/29 19:56:26.257  BattleNet Game Account Name
5/29 19:56:26.257  BattleNet Attempt Complete Login
5/29 19:56:26.640  BattleNet Realm List Ticket
5/29 19:56:26.706  BattleNet Sub Region List
5/29 19:56:27.116  BattleNet Last Played Char
5/29 19:56:27.116  BattleNet Join Realm
5/29 19:56:27.342  BattleNet Realm Join
5/29 19:56:27.342  Change Connection
5/29 19:56:27.342  Connect
5/29 19:56:27.382  Handle Connect
5/29 19:56:29.900  Handle Auth Response: 0
5/29 19:56:31.196  Handle Wait Queue Update
5/29 19:56:34.608  BattleNet Request Change Realm List
5/29 19:56:35.001  BattleNet Realm List Ticket
5/29 19:56:35.485  Handle Wait Queue Update
5/29 19:56:35.485  BattleNet Sub Region List
5/29 19:56:36.360  BattleNet Realm List
5/29 19:56:38.494  BattleNet Join Realm
5/29 19:56:39.216  BattleNet Realm Join
5/29 19:56:39.216  Change Connection
5/29 19:56:39.216  Handle Disconnect
5/29 19:56:39.216  Connect
5/29 19:56:39.259  Handle Connect
5/29 19:56:40.981  Handle Auth Response: 0
5/29 19:56:45.547  Handle Wait Queue Update
5/29 19:56:50.482  Handle Wait Queue Update
5/29 19:56:55.440  Handle Wait Queue Update
5/29 19:57:00.405  Handle Wait Queue Update
5/29 19:57:05.398  Handle Wait Queue Update
5/29 19:57:10.444  Handle Wait Queue Update
5/29 19:57:15.413  Handle Wait Queue Update
5/29 19:57:20.392  Handle Wait Queue Update
5/29 19:57:25.479  Handle Wait Queue Update
5/29 19:57:30.416  Handle Wait Queue Update
5/29 19:57:35.402  Handle Wait Queue Update
5/29 19:57:40.436  Handle Wait Queue Update
5/29 19:57:45.398  Handle Wait Queue Update
5/29 19:57:50.380  Handle Wait Queue Update
5/29 19:57:55.376  Handle Wait Queue Update
5/29 19:58:00.358  Handle Wait Queue Update
5/29 19:58:05.460  Handle Wait Queue Update
5/29 19:58:10.450  Handle Wait Queue Update
5/29 19:58:15.496  Handle Wait Queue Update
5/29 19:58:20.434  Handle Wait Queue Update
5/29 19:58:25.403  Handle Wait Queue Update
5/29 19:58:30.377  Handle Wait Queue Update
5/29 19:58:35.453  Handle Wait Queue Update
5/29 19:58:40.470  Handle Wait Queue Update
5/29 19:58:45.478  Handle Wait Queue Update
5/29 19:58:50.363  Handle Wait Queue Update
5/29 19:58:55.397  Handle Wait Queue Update
5/29 19:59:00.473  Handle Wait Queue Update
5/29 19:59:05.367  Handle Wait Queue Update
5/29 19:59:10.488  Handle Wait Queue Update
5/29 19:59:15.385  Handle Wait Queue Update
5/29 19:59:20.368  Handle Wait Queue Update
5/29 19:59:25.397  Handle Wait Queue Update
5/29 19:59:30.367  Handle Wait Queue Update
5/29 19:59:35.373  Handle Wait Queue Update
5/29 19:59:40.383  Handle Wait Queue Update
5/29 19:59:45.451  Handle Wait Queue Update
5/29 19:59:50.471  Handle Wait Queue Update
5/29 19:59:55.427  Handle Wait Queue Update
5/29 20:00:00.386  Handle Wait Queue Update
5/29 20:00:05.400  Handle Wait Queue Update
5/29 20:00:10.388  Handle Wait Queue Update
5/29 20:00:15.414  Handle Wait Queue Update
5/29 20:00:20.371  Handle Wait Queue Update
5/29 20:00:25.395  Handle Wait Queue Update
5/29 20:00:30.350  Handle Wait Queue Update
5/29 20:00:35.402  Handle Wait Queue Update
5/29 20:00:40.370  Handle Wait Queue Update
5/29 20:00:45.396  Handle Wait Queue Update
5/29 20:00:50.380  Handle Wait Queue Update
5/29 20:00:55.431  Handle Wait Queue Update
5/29 20:01:00.393  Handle Wait Queue Update
5/29 20:01:05.381  Handle Wait Queue Update
5/29 20:01:10.414  Handle Wait Queue Update
5/29 20:01:15.459  Handle Wait Queue Update
5/29 20:01:20.416  Handle Wait Queue Update
5/29 20:01:25.440  Handle Wait Queue Update
5/29 20:01:30.421  Handle Wait Queue Update
5/29 20:01:35.380  Handle Wait Queue Update
5/29 20:01:40.472  Handle Wait Queue Update
5/29 20:01:45.446  Handle Wait Queue Update
5/29 20:01:50.391  Handle Wait Queue Update
5/29 20:01:55.383  Handle Wait Queue Update
5/29 20:02:00.446  Handle Wait Queue Update
5/29 20:02:05.428  Handle Wait Queue Update
5/29 20:02:10.387  Handle Wait Queue Update
5/29 20:02:15.395  Handle Wait Queue Update
5/29 20:02:20.383  Handle Wait Queue Update
5/29 20:02:25.364  Handle Wait Queue Update
5/29 20:02:29.592  Handle Wait Queue Finish
5/29 20:02:29.592  Glue Authed To WoW: 0
5/29 20:02:29.792  BattleNet Connected To Realm
5/29 20:02:29.792  BattleNet Front Disconnecting
5/29 20:02:29.886  BattleNet Front Disconnected
5/29 20:02:29.924  Handle Char Enum
5/29 20:02:29.943  Handle Char Enum
5/29 20:21:04.038  Handle Logout Response: 0
5/29 20:21:24.237  Handle Logout Complete
5/29 20:21:26.780  Disconnect: 13
5/29 20:21:26.780  Connection Destroy
