8/30 23:04:08.161  Connection Initialize
8/30 23:04:12.466  Glue Start Login
8/30 23:04:12.466  BattleNet Attempt Logon
8/30 23:04:12.720  BattleNet Front Connected
8/30 23:04:12.843  BattleNet Logon Queue Update
8/30 23:04:12.959  BattleNet Logon Complete
8/30 23:04:13.116  BattleNet Game Account Name
8/30 23:04:13.116  BattleNet Game Account Name
8/30 23:04:13.116  BattleNet Attempt Complete Login
8/30 23:04:13.567  BattleNet Realm List Ticket
8/30 23:04:13.656  BattleNet Sub Region List
8/30 23:04:13.909  BattleNet Last Played Char
8/30 23:04:14.344  BattleNet Realm List
8/30 23:04:20.492  BattleNet Join Realm
8/30 23:04:20.790  BattleNet Realm Join
8/30 23:04:20.790  Change Connection
8/30 23:04:20.790  Connect
8/30 23:04:41.791  Handle Cant Connect
8/30 23:04:41.838  Handle Connect
8/30 23:04:44.145  Handle Auth Response: 0
8/30 23:04:44.145  Glue Authed To WoW: 0
8/30 23:04:44.225  BattleNet Connected To Realm
8/30 23:04:44.225  BattleNet Front Disconnecting
8/30 23:04:44.240  Handle Char Enum
8/30 23:04:44.312  BattleNet Front Disconnected
8/30 23:04:45.075  Handle Char Enum
8/31 00:19:55.120  Handle Logout Response: 0
8/31 00:19:55.293  Handle Logout Complete
8/31 00:19:55.860  Handle Char Enum
8/31 00:20:00.414  Disconnect: 13
8/31 00:20:00.414  Connection Destroy
